r_cm,r_mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm,T_hev_z1.5mm,flux_raw_z1.5mm,flux_norm_z1.5mm
0.14234234234234233,1.4234234234234233,0.4247391143115142,3.348475269815224e+18,0.2942707510739512,0.21327133170081608,2.1285702623248477e+17,0.05710917580101431,0.0,0.0,0.0
0.1424924924924925,1.424924924924925,0.4226002887840119,3.281536395428649e+18,0.28838802796730295,0.21005116941959692,2.002896383288303e+17,0.05373736713745885,0.0,0.0,0.0
0.14264264264264265,1.4264264264264264,0.4204296023119295,3.214631642466078e+18,0.28250830352012213,0.2066277408038895,1.8754806018358938e+17,0.050318823530238824,0.0,0.0,0.0
0.14279279279279278,1.4279279279279278,0.4182259192034912,3.147761685316304e+18,0.27663163699905424,0.202970050552983,1.7461675247854262e+17,0.04684937580687388,0.0,0.0,0.0
0.14294294294294294,1.4294294294294294,0.41598803873485607,3.0809272259377874e+18,0.2707580900936226,0.19903903234481937,1.6147714934481885e+17,0.04332404277652419,0.0,0.0,0.0
0.1430930930930931,1.430930930930931,0.4137146899603929,3.014128995592698e+18,0.26488772706861957,0.19478439572341671,1.48106703925872e+17,0.039736775156170814,0.0,0.0,0.0
0.14324324324324322,1.4324324324324322,0.41140452598671146,2.947367756729724e+18,0.2590206149295716,0.19013973473627416,1.3447749238145027e+17,0.03608008102727009,0.0,0.0,0.0
0.14339339339339338,1.4339339339339339,0.4090561176418656,2.8806443050321183e+18,0.2531568236027256,0.1850145870914555,1.2055409040829448e+17,0.032344456109891666,0.0,0.0,0.0
0.14354354354354354,1.4354354354354353,0.4066679464606117,2.81395947164965e+18,0.2472964261311973,0.17928079592070226,1.0629018275122677e+17,0.028517474100346912,0.0,0.0,0.0
0.1436936936936937,1.436936936936937,0.40423839689415614,2.747314125635353e+18,0.24143949888911773,0.17274734446498902,9.162280581090107e+16,0.024582241972703065,0.0,0.0,0.0
0.14384384384384383,1.4384384384384383,0.40176574763810635,2.680709176611382e+18,0.23558612181591393,0.16510929895720958,7.646174427389035e+16,0.02051455511278487,0.0,0.0,0.0
0.14399399399399399,1.43993993993994,0.3992481619548026,2.614145577691396e+18,0.2297363786731341,0.15582955150779657,6.066767482624161e+16,0.016277033313931766,0.0,0.0,0.0
0.14414414414414414,1.4414414414414414,0.39668367684529626,2.547624328691403e+18,0.22389035732662269,0.1438039174776711,4.3998810552397304e+16,0.011804805560554733,0.0,0.0,0.0
0.1442942942942943,1.442942942942943,0.3940701909011307,2.481146479665289e+18,0.2180481500572303,0.1260047237731119,2.593614191882002e+16,0.006958622483169408,0.0,0.0,0.0
0.14444444444444443,1.4444444444444442,0.39140545063588184,2.4147131348074655e+18,0.2122098539037857,0.08085695433443997,4397720072049452.0,0.0011799007679643729,0.0,0.0,0.0
0.1445945945945946,1.4459459459459458,0.3886870350598406,2.348325456771429e+18,0.20637557104262,0.0,0.0,0.0,0.0,0.0,0.0
0.14474474474474475,1.4474474474474475,0.3859123382167903,2.2819846714615188e+18,0.20054540920867572,0.0,0.0,0.0,0.0,0.0,0.0
0.14489489489489488,1.4489489489489489,0.383078549347503,2.2156920733642788e+18,0.19471948216403762,0.0,0.0,0.0,0.0,0.0,0.0
0.14504504504504503,1.4504504504504503,0.38018263027788257,2.149449031497926e+18,0.188897910220784,0.0,0.0,0.0,0.0,0.0,0.0
0.1451951951951952,1.451951951951952,0.3772212895472578,2.083256996072368e+18,0.18308082082628258,0.0,0.0,0.0,0.0,0.0,0.0
0.14534534534534535,1.4534534534534536,0.3741909526898906,2.0171175059690642e+18,0.17726834922053544,0.0,0.0,0.0,0.0,0.0,0.0
0.14549549549549548,1.4549549549549547,0.371087727954677,1.9510321971713444e+18,0.17146063917705284,0.0,0.0,0.0,0.0,0.0,0.0
0.14564564564564564,1.4564564564564564,0.36790736658671774,1.8850028123011763e+18,0.1656578438409632,0.0,0.0,0.0,0.0,0.0,0.0
0.1457957957957958,1.457957957957958,0.3646452165899389,1.8190312114506022e+18,0.15986012668090166,0.0,0.0,0.0,0.0,0.0,0.0
0.14594594594594593,1.4594594594594592,0.36129616862863245,1.753119384535413e+18,0.154067662574676,0.0,0.0,0.0,0.0,0.0,0.0
0.14609609609609608,1.4609609609609608,0.3578545923892662,1.6872694654488013e+18,0.14828063905311795,0.0,0.0,0.0,0.0,0.0,0.0
0.14624624624624624,1.4624624624624625,0.35431426128672755,1.621483748355971e+18,0.14249925773208644,0.0,0.0,0.0,0.0,0.0,0.0
0.1463963963963964,1.4639639639639639,0.3506682628259323,1.5557647065508864e+18,0.1367237359696367,0.0,0.0,0.0,0.0,0.0,0.0
0.14654654654654653,1.4654654654654653,0.3469088911707281,1.4901150144005967e+18,0.13095430879453157,0.0,0.0,0.0,0.0,0.0,0.0
0.1466966966966967,1.466966966966967,0.34302751745615523,1.4245375730370624e+18,0.1251912311640911,0.0,0.0,0.0,0.0,0.0,0.0
0.14684684684684685,1.4684684684684686,0.33901443200486936,1.359035540634004e+18,0.11943478062498289,0.0,0.0,0.0,0.0,0.0,0.0
0.146996996996997,1.46996996996997,0.3348586507232704,1.2936123683411302e+18,0.11368526047119455,0.0,0.0,0.0,0.0,0.0,0.0
0.14714714714714713,1.4714714714714714,0.3305476753334163,1.2282718432649405e+18,0.10794300352127308,0.0,0.0,0.0,0.0,0.0,0.0
0.1472972972972973,1.4729729729729728,0.3260671934029241,1.1630181403160061e+18,0.10220837667476838,0.0,0.0,0.0,0.0,0.0,0.0
0.14744744744744745,1.4744744744744744,0.32140069884131467,1.0978558853387859e+18,0.09648178646020872,0.0,0.0,0.0,0.0,0.0,0.0
0.14759759759759758,1.4759759759759759,0.31652900580842935,1.0327902327764529e+18,0.09076368586044198,0.0,0.0,0.0,0.0,0.0,0.0
0.14774774774774774,1.4774774774774775,0.31142961749044995,9.678269623199361e+17,0.08505458280634826,0.0,0.0,0.0,0.0,0.0,0.0
0.1478978978978979,1.478978978978979,0.3060758937259399,9.029726007344102e+17,0.07935505088319703,0.0,0.0,0.0,0.0,0.0,0.0
0.14804804804804805,1.4804804804804805,0.3004359342348903,8.382345776551374e+17,0.07366574302229958,0.0,0.0,0.0,0.0,0.0,0.0
0.14819819819819818,1.4819819819819817,0.2944710505849118,7.736214281147045e+17,0.06798740929951061,0.0,0.0,0.0,0.0,0.0,0.0
0.14834834834834834,1.4834834834834834,0.2881336279339249,7.09143060799015e+17,0.06232092051010495,0.0,0.0,0.0,0.0,0.0,0.0
0.1484984984984985,1.484984984984985,0.28136405407477433,6.448111211442451e+17,0.05666730007846954,0.0,0.0,0.0,0.0,0.0,0.0
0.14864864864864863,1.4864864864864864,0.27408617271602664,5.806394954135154e+17,0.05102776835737656,0.0,0.0,0.0,0.0,0.0,0.0
0.1487987987987988,1.4879879879879878,0.26620030425567764,5.1664503183202963e+17,0.04540380600279193,0.0,0.0,0.0,0.0,0.0,0.0
0.14894894894894894,1.4894894894894894,0.25757205502656566,4.528486103051803e+17,0.03979724798285699,0.0,0.0,0.0,0.0,0.0,0.0
0.1490990990990991,1.490990990990991,0.24801338165363013,3.8927680158847706e+17,0.034210429389083676,0.0,0.0,0.0,0.0,0.0,0.0
0.14924924924924923,1.4924924924924923,0.2372482891283226,3.2596458993299386e+17,0.02864642470792021,0.0,0.0,0.0,0.0,0.0,0.0
0.1493993993993994,1.493993993993994,0.2248448690133721,2.6296018272958733e+17,0.023109470501972436,0.0,0.0,0.0,0.0,0.0,0.0
0.14954954954954955,1.4954954954954955,0.2100629072861993,2.0033441161207216e+17,0.01760579159788619,0.0,0.0,0.0,0.0,0.0,0.0
0.1496996996996997,1.4969969969969972,0.19144283519530544,1.3820206649188365e+17,0.01214547596428357,0.0,0.0,0.0,0.0,0.0,0.0
0.14984984984984984,1.4984984984984984,0.16528302519665733,7.678406145610525e+16,0.006747937976093631,0.0,0.0,0.0,0.0,0.0,0.0
0.15,1.5,0.11292718742248682,1.6732164057407372e+16,0.0014704562786087244,0.0,0.0,0.0,0.0,0.0,0.0
0.15000166666666667,1.5000166666666668,0.1118129345380681,1.6081488712753578e+16,0.0014132736187567553,0.0,0.0,0.0,0.0,0.0,0.0
0.15000341971319023,1.5000341971319022,0.11060510046122261,1.539780040017795e+16,0.0013531897127904394,0.0,0.0,0.0,0.0,0.0,0.0
0.15000526361645852,1.5000526361645852,0.10929197539544491,1.4679496850924786e+16,0.0012900637501043009,0.0,0.0,0.0,0.0,0.0,0.0
0.1500072030853871,1.5000720308538709,0.10785955103537045,1.3924913313011192e+16,0.0012237494289410074,0.0,0.0,0.0,0.0,0.0,0.0
0.15000924307294478,1.5000924307294476,0.10629085094182805,1.313232442525139e+16,0.0011540951210844005,0.0,0.0,0.0,0.0,0.0,0.0
0.15001138878880244,1.5001138878880242,0.10456499022718528,1.2299947909839672e+16,0.001080944196371123,0.0,0.0,0.0,0.0,0.0,0.0
0.15001364571263737,1.5001364571263736,0.10265581896891757,1.142595095780747e+16,0.0010041355838574482,0.0,0.0,0.0,0.0,0.0,0.0
0.15001601960812702,1.5001601960812703,0.10052990199879959,1.0508460694273838e+16,0.0009235046915265701,0.0,0.0,0.0,0.0,0.0,0.0
0.15001851653766832,1.5001851653766831,0.09814339454315674,9545581012535556.0,0.0008388848857023488,0.0,0.0,0.0,0.0,0.0,0.0
0.15002114287785948,1.5002114287785948,0.09543698348199726,8535419744536934.0,0.0007501098788449224,0.0,0.0,0.0,0.0,0.0,0.0
0.1500239053357846,1.500239053357846,0.09232721694751149,7476133468289372.0,0.000657017667316987,0.0,0.0,0.0,0.0,0.0,0.0
0.1500268109661419,1.500268109661419,0.08869052333904343,6366004446718583.0,0.0005594572929246585,0.0,0.0,0.0,0.0,0.0,0.0
0.15002986718925987,1.5002986718925988,0.08433077135151619,5203581467620036.0,0.0004573012202164299,0.0,0.0,0.0,0.0,0.0,0.0
0.1500330818100472,1.5003308181004722,0.07890386909000557,3987964335079319.0,0.00035047033816220486,0.0,0.0,0.0,0.0,0.0,0.0
0.15003646303792473,1.5003646303792473,0.0717020902694679,2719476644011879.5,0.0002389930849349245,0.0,0.0,0.0,0.0,0.0,0.0
0.15004001950779036,1.5004001950779036,0.06075482548601644,1401784257134739.2,0.0001231916239337922,0.0,0.0,0.0,0.0,0.0,0.0
0.15004376030207087,1.5004376030207087,0.027400016870870583,57991105554374.64,5.0963751594427325e-06,0.0,0.0,0.0,0.0,0.0,0.0
0.15004769497391615,1.5004769497391615,0.039498285120449415,250421163636540.5,2.2007516248493625e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.15005183357159604,1.5005183357159604,0.039498285120449415,250421163636540.5,2.2007516248493625e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.15005618666416112,1.5005618666416112,0.039498285120449415,250421163636540.5,2.2007516248493625e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.15006076536843396,1.5006076536843396,0.039498285120449415,250421163636540.5,2.2007516248493625e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.15006558137739873,1.5006558137739874,0.039498285120449415,250421163636540.5,2.2007516248493625e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.15007064699006264,1.5007064699006265,0.039498285120449415,250421163636540.5,2.2007516248493625e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.15007597514286478,1.5007597514286477,0.039498285120449415,250421163636540.5,2.2007516248493625e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.1500815794427129,1.5008157944271288,0.039498285120449415,250421163636540.5,2.2007516248493625e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.15008747420173238,1.5008747420173238,0.039498285120449415,250421163636540.5,2.2007516248493625e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.15009367447381622,1.500936744738162,0.039498285120449415,250421163636540.5,2.2007516248493625e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.15010019609306927,1.5010019609306926,0.039498285120449415,250421163636540.5,2.2007516248493625e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.15010705571424507,1.5010705571424507,0.039498285120449415,250421163636540.5,2.2007516248493625e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.1501142708552782,1.501142708552782,0.039498285120449415,250421163636540.5,2.2007516248493625e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.15012185994202137,1.5012185994202136,0.039498285120449415,250421163636540.5,2.2007516248493625e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.15012984235530066,1.5012984235530067,0.039498285120449415,250421163636540.5,2.2007516248493625e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.15013823848041005,1.5013823848041006,0.039498285120449415,250421163636540.5,2.2007516248493625e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.15014706975917078,1.5014706975917078,0.039498285120449415,250421163636540.5,2.2007516248493625e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.15015635874468886,1.5015635874468884,0.039498285120449415,250421163636540.5,2.2007516248493625e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.1501661291589509,1.501661291589509,0.039498285120449415,250421163636540.5,2.2007516248493625e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.1501764059534044,1.501764059534044,0.039498285120449415,250421163636540.5,2.2007516248493625e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.15018721537267854,1.5018721537267854,0.039498285120449415,250421163636540.5,2.2007516248493625e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.15019858502160677,1.5019858502160677,0.039498285120449415,250421163636540.5,2.2007516248493625e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.15021054393572347,1.5021054393572348,0.039498285120449415,250421163636540.5,2.2007516248493625e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.1502231226554143,1.5022312265541429,0.039498285120449415,250421163636540.5,2.2007516248493625e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.15023635330390928,1.5023635330390928,0.039498285120449415,250421163636540.5,2.2007516248493625e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.1502502696693185,1.5025026966931851,0.039498285120449415,250421163636540.5,2.2007516248493625e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.15026490729091938,1.5026490729091937,0.039498285120449415,250421163636540.5,2.2007516248493625e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.15028030354991584,1.5028030354991584,0.039498285120449415,250421163636540.5,2.2007516248493625e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.15029649776490173,1.5029649776490173,0.039498285120449415,250421163636540.5,2.2007516248493625e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.15031353129227149,1.5031353129227147,0.039498285120449415,250421163636540.5,2.2007516248493625e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.15033144763183537,1.5033144763183537,0.039498285120449415,250421163636540.5,2.2007516248493625e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.1503502925379079,1.503502925379079,0.039498285120449415,250421163636540.5,2.2007516248493625e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.15037011413615442,1.5037011413615442,0.039498285120449415,250421163636540.5,2.2007516248493625e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.15039096304649305,1.5039096304649304,0.039498285120449415,250421163636540.5,2.2007516248493625e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.1504128925123667,1.504128925123667,0.039498285120449415,250421163636540.5,2.2007516248493625e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.15043595853671485,1.5043595853671485,0.039498285120449415,250421163636540.5,2.2007516248493625e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.15046022002499257,1.5046022002499257,0.039498285120449415,250421163636540.5,2.2007516248493625e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.15048573893560174,1.5048573893560175,0.039498285120449415,250421163636540.5,2.2007516248493625e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.150512580438119,1.50512580438119,0.039498285120449415,250421163636540.5,2.2007516248493625e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.15054081307972422,1.5054081307972422,0.039498285120449415,250421163636540.5,2.2007516248493625e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.1505705089602546,1.505705089602546,0.039498285120449415,250421163636540.5,2.2007516248493625e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.15060174391633152,1.5060174391633152,0.039498285120449415,250421163636540.5,2.2007516248493625e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.15063459771503027,1.5063459771503027,0.039498285120449415,250421163636540.5,2.2007516248493625e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.15066915425758728,1.506691542575873,0.039498285120449415,250421163636540.5,2.2007516248493625e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.15070550179366504,1.5070550179366504,0.039498285120449415,250421163636540.5,2.2007516248493625e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.150743733146722,1.5074373314672198,0.039498285120449415,250421163636540.5,2.2007516248493625e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.15078394595106273,1.5078394595106273,0.039498285120449415,250421163636540.5,2.2007516248493625e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.15082624290117433,1.5082624290117432,0.039498285120449415,250421163636540.5,2.2007516248493625e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.15087073201398488,1.5087073201398487,0.039498285120449415,250421163636540.5,2.2007516248493625e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.15091752690471447,1.5091752690471447,0.039498285120449415,250421163636540.5,2.2007516248493625e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.15096674707702318,1.5096674707702318,0.039498285120449415,250421163636540.5,2.2007516248493625e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.15101851822819642,1.5101851822819643,0.039498285120449415,250421163636540.5,2.2007516248493625e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.1510729725701478,1.510729725701478,0.039498285120449415,250421163636540.5,2.2007516248493625e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.15113024916705856,1.5113024916705855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15119049429051645,1.5119049429051645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15125386179306052,1.5125386179306053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15132051350108594,1.5132051350108595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1513906196281124,1.513906196281124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15146435920947135,1.5146435920947134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15154192055952195,1.5154192055952196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15162350175256387,1.5162350175256387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15170931112867447,1.5170931112867447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15179956782576287,1.5179956782576287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15189450233919885,1.5189450233919886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15199435711044645,1.5199435711044647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1520993871462051,1.520993871462051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15220986066963957,1.5220986066963957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15232605980536174,1.5232605980536174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1524482812999137,1.524482812999137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1525768372795918,1.525768372795918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15271205604754728,1.5271205604754727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.152854282922199,1.52854282922199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15300388111909907,1.5300388111909906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15316123267850412,1.5316123267850412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1533267394410204,1.533267394410204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15350082407381457,1.5350082407381458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15368393115001092,1.536839311500109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15387652828403145,1.5387652828403144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15407910732577831,1.5407910732577832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15429218561670816,1.5429218561670814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15451630731100618,1.5451630731100618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.154752044765234,1.5475204476523399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.155,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
