time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss),front_position (Copper Loss)
3.6964564564564566,0.21988034940813703,0.1763078393047663,0.1587048657774331,0.1972254709589065,0.19791309221589973,0.29892588412081367,0.14751567713245733,0.1537377759354597,0.18285514707521666
3.7004504504504503,0.219971304827165,0.176360532504642,0.15876113542608816,0.19730343261993014,0.19800433885989713,0.2990524694710663,0.14758188340758358,0.15380515465218692,0.18293990779578095
3.7044444444444444,0.220061350599471,0.1764123533285112,0.15881657209697927,0.19738023644452946,0.19809469299884566,0.2991861670850037,0.1476471171837501,0.15387163051821456,0.18302375819219802
3.7084384384384386,0.2201505025029463,0.17646333203931436,0.15879536166737473,0.19745604855495263,0.19818414820956165,0.29931984558710273,0.14771139855635446,0.15393719421147764,0.18310676133538648
3.7124324324324323,0.2202387759956683,0.17651349325425947,0.15885227958031636,0.19753290841324977,0.19827272563881854,0.29945350564451834,0.1477747168235903,0.15400185501544414,0.18318891799909473
3.7164264264264264,0.22032618622381991,0.17648781474653705,0.1589076714050686,0.19760970386235072,0.19836045438649028,0.29958714792294905,0.14783711155027918,0.15406564260746575,0.18327019184699556
3.7204204204204205,0.22041274802937644,0.17653947093528904,0.1589620437258934,0.19768430839165832,0.19844734930477503,0.29972077308664635,0.147898645561548,0.15412857263551083,0.18335061508267828
3.7244144144144142,0.22049847595754532,0.17658961520765928,0.1590155209562827,0.19775781265620354,0.1985334116340564,0.29985438179842183,0.14795933457134872,0.15419066598106912,0.18343020717711217
3.7284084084084084,0.22058338426399104,0.17663874731556273,0.15906816391436898,0.19783038025310287,0.19861865564672096,0.2999879747196563,0.14801920103582772,0.15425194510126253,0.18350902509107844
3.7324024024024025,0.22067571227149282,0.17669211599678003,0.15912510096267235,0.19791013781953212,0.19871153579680859,0.30012155251030737,0.14808786431545018,0.1543216162857064,0.18359570281146384
3.7363963963963966,0.22077539058168127,0.1767497346814685,0.15918631789413332,0.19799592273092426,0.19881201099451629,0.3002551158289176,0.14816522138014918,0.15439957998642354,0.1836901242926181
3.7403903903903903,0.2208740637873427,0.1768064435793209,0.1592466797123778,0.19807942678303292,0.19891150252960077,0.3003886653326229,0.1482414532458507,0.15447645182807707,0.1837835329571864
3.7443843843843845,0.2209716946358489,0.17686224876917997,0.15922918148698384,0.19816170382798443,0.1990099437499296,0.3005222016771602,0.14831647876798904,0.1545521617376323,0.1838758876836631
3.7483783783783786,0.22106830073667993,0.1769171753887996,0.1592908878038627,0.19824291835784794,0.19910736028234347,0.3006557255168758,0.14839032844140118,0.1546267353706689,0.18396725399710906
3.7523723723723723,0.22116389969575223,0.1768950332173806,0.15935102927821596,0.19832508991867037,0.1992037963852384,0.3007892375047333,0.1484630318410772,0.15470019931804502,0.1840576345546792
3.7563663663663664,0.22125850876111436,0.17695129829211628,0.1594101034743268,0.19840711868417776,0.19929926012850727,0.3009227382923212,0.1485346177931332,0.1547725798601251,0.1841469941650638
3.7603603603603606,0.2213521448297121,0.17700600465788954,0.1594682332006239,0.19848690025572427,0.1993937410841787,0.3010562285298613,0.1486051141565033,0.1548439218345134,0.18423536763728937
3.7643543543543543,0.2214448244562419,0.1770596442623422,0.15952547870048023,0.19856551487359458,0.19948726447495413,0.30119819127724007,0.14867454781498984,0.15491427186938467,0.18432279321437317
3.7683483483483484,0.221536563861754,0.17711233946393434,0.15958187890487754,0.19864312503860565,0.19957987072089636,0.3013936766990818,0.14874294456057705,0.15498363014745387,0.18440929429831063
3.7723423423423426,0.22162737894197185,0.17716415025537255,0.15963746279977284,0.19872173845912086,0.19967156834129227,0.3015892483504904,0.1488103287436314,0.15505200507194963,0.184494871366584
3.7763363363363363,0.22171728527536466,0.17721511542746007,0.1596142627629736,0.19880026024131478,0.19976234862256392,0.3017849080679399,0.1488767212534556,0.15511942572911422,0.18457953521102388
3.7803303303303304,0.221812332286194,0.17726899508782382,0.1596749949638404,0.19888104807222298,0.1998584282205531,0.30198065768409876,0.14894915334806358,0.1551926304699104,0.1846696379763534
3.7843243243243245,0.22191247678459478,0.17732578031831875,0.15973791341353916,0.19896513720841388,0.19995978569826134,0.30217649902787436,0.14902757878269896,0.15527155671086149,0.18476515586533904
3.7883183183183182,0.22201159716728236,0.17730432745572103,0.15979975390277124,0.1990481713853187,0.20006013617649335,0.30237243392445906,0.1491048471690759,0.1553493477524556,0.18485966474160787
3.7923123123123124,0.22210967153613362,0.17736239793869993,0.15986062167509146,0.1991321248151426,0.200159437060855,0.30256846419537464,0.14918090160071798,0.1554259923632689,0.18495311684297125
3.7963063063063065,0.22220671728653715,0.177418904635908,0.15992057706221735,0.1992159098541626,0.20025770896356848,0.30274813605141687,0.1492557734256095,0.15550153481006657,0.18504552702696514
3.8003003003003,0.22230275171372216,0.177474331027893,0.15997965929811808,0.19929744486397055,0.2003549886882102,0.3028590778867265,0.14932949156070197,0.15557596430095263,0.18513691433190457
3.8042942942942943,0.2223977917661243,0.17752879803309823,0.1600378977027975,0.1993777984342467,0.20045128857468322,0.3029700008242527,0.14940208444349148,0.15564929763691096,0.1852273290202289
3.8082882882882885,0.22249185405249483,0.17758236505487135,0.16001632917178404,0.19945713121722117,0.200546605179128,0.303080905240082,0.14947357958524954,0.15572156949338958,0.1853167824626252
3.812282282282282,0.22258495485039792,0.1776350705768731,0.16007592228750842,0.19953742906993674,0.20064095899532997,0.3031917915096028,0.14954400364442544,0.1557927991095903,0.18540525525305748
3.8162762762762763,0.2226771101144423,0.17768694332792664,0.16013401126701174,0.19961760970598855,0.2007343828745575,0.3033026600075083,0.14961338239635663,0.15586301110655368,0.18549277154513533
3.8202702702702704,0.2227722983574172,0.17774044102170974,0.16019349654579645,0.19969851397655494,0.20083095915228097,0.30341351110779996,0.14968637308352453,0.15593665029399126,0.18558351307783216
3.824264264264264,0.22287049802373843,0.17771701099842416,0.1602544789949456,0.19978117933281098,0.20093065102226065,0.3035243451837903,0.14976294398342027,0.15601371119152138,0.1856774959564039
3.8282582582582583,0.22296769585640927,0.17777426958973352,0.16031456795509738,0.19986281143971316,0.20102934148522938,0.3036351626081063,0.14983837198685906,0.15608969508931383,0.185770494592289
3.8322522522522524,0.22306388315404213,0.17782999541345337,0.16037379119797832,0.19994537031679538,0.20112703550895006,0.3037459637526922,0.14991259034869026,0.15616456427919018,0.18586245586062536
3.836246246246246,0.2231590764406431,0.1778846628696682,0.1604321775395848,0.2000277802351052,0.20122374833103063,0.3038567489888129,0.14998564476602805,0.15623834512231075,0.18595340735237859
3.8402402402402402,0.22325329207231176,0.17793839084805138,0.16040977372499104,0.20010798237617608,0.20131948135859895,0.30386411398416796,0.1500576103162864,0.1563110587846062,0.18604336941619506
3.8442342342342344,0.22334654608360752,0.1779912375992846,0.16055059309675554,0.2001870326496749,0.20141425147996275,0.3038030510587845,0.1501285054791991,0.15638272945906476,0.18613240261487246
3.848228228228228,0.2234388541944785,0.17804324075365285,0.16052559609635503,0.20026508914433017,0.20150808573948936,0.3037421368887355,0.1501983572784896,0.1564533805641197,0.18622050936324053
3.852222222222222,0.2235302318179661,0.17809442833210973,0.1605824817238792,0.20034411525343843,0.20160100075703344,0.303681371621904,0.15026719043135756,0.15652304940829234,0.18630765660771892
3.8562162162162164,0.22362069406768015,0.17814482304240473,0.16063883389536165,0.20042304051087825,0.2016930003470683,0.303620755406829,0.15033502920414052,0.15659178048951206,0.1863938756218025
3.86021021021021,0.22370627222940262,0.17811229916146779,0.16069193408858778,0.2004969021030619,0.2017800061158492,0.30356028839270505,0.15039723751576806,0.1566551395859964,0.18647499986828608
3.864204204204204,0.22378701772352386,0.178159252094671,0.16074183644119983,0.20056677293305705,0.20186206787608313,0.3034999707293825,0.15045389423056538,0.15671318583232596,0.1865511246412983
3.8681981981981983,0.22386699288314563,0.17820481442905853,0.16079101471935497,0.2006357646967957,0.2019433798616719,0.3034398025673674,0.1505097902331869,0.15677048198545687,0.1866265056237993
3.872192192192192,0.22394623490690418,0.1782494607761786,0.16083950072203987,0.20070584391644625,0.20202397138581024,0.3033797840578215,0.15056499343550947,0.1568270823777721,0.18670113615878642
3.876186186186186,0.22402475555013276,0.1782933062069886,0.16080619572206462,0.20077594344587593,0.20210382851885172,0.3033199153525618,0.150619519962187,0.15688300191943372,0.18677504429835087
3.8801801801801803,0.22410256619769037,0.17833640602132853,0.16093848405018063,0.200844023766996,0.20218297142484692,0.30325768694212774,0.15067338545681844,0.15693825531977224,0.186848246039408
3.8841741741741744,0.2241796780255678,0.17837879523777733,0.1609028727305992,0.20091112661095026,0.20226141804378542,0.30294270751429236,0.1507266050793582,0.15699286972116794,0.18692077813268465
3.888168168168168,0.22425204229656398,0.17841803288594216,0.16094792821979326,0.20097444297796374,0.2023350143697846,0.3026291459777779,0.15077444593677197,0.15704235977981773,0.18698838348090355
3.8921621621621623,0.22431970815612823,0.17845416016079746,0.16099014325910185,0.20103407170306928,0.20240380343783365,0.30250066505837475,0.15081698155969864,0.1570867806958146,0.1870510845884571
3.8961561561561564,0.22438681131906832,0.17848969269586598,0.16103169663624073,0.20109493060871392,0.20247202655645724,0.30269675316588357,0.15085908522442457,0.15713075133127744,0.18711323241580372
3.90015015015015,0.22445338566205936,0.17852465550353372,0.1610726307534711,0.20115595807645373,0.2025397183370432,0.30289293386715616,0.1509008184540677,0.15717432726116712,0.1871748668523272
3.9041441441441442,0.2245194394674564,0.1784779015584846,0.16111296969931915,0.2012151160936394,0.20260688682486253,0.30308920898655395,0.15094219006236836,0.15721751234639644,0.1872359954480446
3.9081381381381384,0.22459105434737595,0.17860059176413723,0.16115639078476376,0.20127785862107841,0.2026797982800386,0.3032855803447875,0.15099030771832797,0.15726707530842482,0.18730302799374624
3.912132132132132,0.22466818116793202,0.17855910618026707,0.16120288111250916,0.20134429687103925,0.20275839966478187,0.3034820497589613,0.15104509135678418,0.1573229393608931,0.18737591664592
3.916126126126126,0.22474465678612351,0.17860078368753068,0.16124875110542983,0.20141001603255196,0.20283634244803062,0.30367861904261884,0.15109928292007935,0.15737820193945767,0.1874481633448319
3.9201201201201203,0.22482045380400376,0.17864206846332947,0.16121143808911229,0.20147689830472576,0.202913603360608,0.30387529000578695,0.1511528184658853,0.15743284003714209,0.18751973466228303
3.924114114114114,0.22489558250633326,0.17868265293118799,0.16134261057818575,0.20154387191981454,0.20299019313668787,0.3041677727448381,0.15120571118153991,0.15748688209838074,0.18759064179131033
3.928108108108108,0.2249700532234361,0.17872256884068444,0.1613030995525065,0.20160890780487548,0.20306614000202228,0.30459434325798634,0.1512579722220173,0.15754030540109495,0.18766089407629247
3.9321021021021023,0.2250438761031995,0.1787618403226365,0.16134816616993988,0.20167303187384672,0.20314144919036167,0.3050220306537158,0.15130957738078524,0.1575931152709474,0.18773052763951145
3.936096096096096,0.22511706111359145,0.1788004864980093,0.16139286718114593,0.20173639164559426,0.2032161116414081,0.3054508498054128,0.15136055509436985,0.15764533352050525,0.1877995501850263
3.94009009009009,0.2252032639794352,0.1788467485989524,0.1614450780182226,0.2018089654439895,0.20330416141654975,0.305880815596605,0.1514269094010037,0.1577121503104391,0.1878822848899601
3.9440840840840843,0.22530237399556988,0.1789005756031752,0.16150476952145182,0.2018925703058571,0.20340549303699185,0.30631194292258057,0.151508463549042,0.157793401562281,0.18797862446417304
3.948078078078078,0.22540054110989555,0.17895365235087055,0.16156368805862006,0.2019760982380732,0.20350590619153935,0.3067442466920128,0.1515889211761123,0.15787358742014362,0.18807401222666453
3.952072072072072,0.225497696886458,0.17892316206496228,0.1616218204914796,0.20205748336987225,0.20360532129737943,0.3071777418285888,0.1516681411481412,0.15795260820218773,0.18816838235608307
3.9560660660660663,0.2255938567985758,0.17906144694335469,0.16167918491042677,0.2021377493809351,0.20370372890473,0.3074669223578187,0.1517461523550491,0.1580305103832256,0.18826175743469944
3.96006006006006,0.2256890365262456,0.17902847571786065,0.1616519235056731,0.20221704587618572,0.20380115186015077,0.307595086064692,0.1518229822665349,0.15810729669489107,0.18835413801388587
3.964054054054054,0.225785143748753,0.17908128398729622,0.1617117678457319,0.2022986552062619,0.20389957320824742,0.3077232633178588,0.15190087120103773,0.15818508459022337,0.18844752420574015
3.9680480480480482,0.22588217771973695,0.17913471406444773,0.1617713359249273,0.20238152171571722,0.20399898560479982,0.30785145464299263,0.15197982105252755,0.15826388053594878,0.1885419165458845
3.972042042042042,0.22597823195808256,0.17918731170493435,0.16182993018339364,0.20246225789704436,0.20409740681413277,0.3079650033554199,0.15205759353798032,0.15834155272978154,0.18863533430204463
3.976036036036036,0.22607331033788422,0.1792391050416271,0.16188765715144846,0.2025418785797165,0.2041948471118376,0.3078534845953212,0.15213418847742297,0.1584181066326104,0.18872777966935597
3.98003003003003,0.22616742798307507,0.17929011949748697,0.16194457056900297,0.20262053475127567,0.20429134354498382,0.30774223629291536,0.15220962077898628,0.1584935664623667,0.1888192416039951
3.984024024024024,0.2262605998002361,0.17934037558527904,0.16200070467950678,0.20270012881463634,0.20438690448595595,0.3076312586271219,0.15228389406591494,0.15856797241162093,0.18890973799046845
3.988018018018018,0.22634902749273791,0.17938761101143905,0.162053816206732,0.20277686793981353,0.20447760332178055,0.30752055177951637,0.152352594092205,0.15863712136743152,0.1889952762279169
3.992012012012012,0.22643275743283695,0.17934773586867958,0.16210394124687783,0.20284878597268555,0.2045634913394605,0.30741011593433054,0.15241582489053943,0.15870106180771823,0.1890759301111158
3.996006006006006,0.2265156744403854,0.17939413594584688,0.16206836849975434,0.20291968874932625,0.20464857498491867,0.3072999512784529,0.15247816591916738,0.1587641361940373,0.1891557822236244
