r_cm,r_mm,T_hev_z0.2mm,flux_raw_z0.2mm,flux_norm_z0.2mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z0.8mm,flux_raw_z0.8mm,flux_norm_z0.8mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
0.0723123123123123,0.723123123123123,1.4446449564652617,4.48128505441447e+20,0.8681138215845536,1.1767925463763231,1.9731391026837917e+20,0.5769663365577596,0.0,0.0,0.0,0.0,0.0,0.0
0.0723923923923924,0.7239239239239239,1.4444870545704678,4.479326130477357e+20,0.8677343391538241,1.1761565782774597,1.9688772243674238e+20,0.5757201191391776,0.0,0.0,0.0,0.0,0.0,0.0
0.07247247247247247,0.7247247247247247,1.4443287192365009,4.477362474264972e+20,0.8673539399874884,1.1755179234688498,1.964604292960683e+20,0.5744706696823418,0.0,0.0,0.0,0.0,0.0,0.0
0.07255255255255255,0.7255255255255255,1.444169948967502,4.475394072396736e+20,0.866972621493463,1.1748765643887948,1.960320271561194e+20,0.5732179773966148,0.0,0.0,0.0,0.0,0.0,0.0
0.07263263263263263,0.7263263263263263,1.4440107422602777,4.473420911437913e+20,0.8665903810691726,1.1742324833030586,1.9560251230694808e+20,0.5719620314337253,0.0,0.0,0.0,0.0,0.0,0.0
0.07271271271271271,0.7271271271271271,1.4438510976042578,4.4714429778993676e+20,0.8662072161015044,1.1735856623025844,1.9517188101874296e+20,0.5707028208873177,0.0,0.0,0.0,0.0,0.0,0.0
0.07279279279279278,0.7279279279279278,1.443691013481446,4.469460258237256e+20,0.865823123966747,1.1729360833011715,1.9474012954167096e+20,0.5694403347924913,0.0,0.0,0.0,0.0,0.0,0.0
0.07287287287287288,0.7287287287287287,1.4435304883663773,4.4674727388527854e+20,0.8654381020305445,1.1722837280331126,1.943072541057183e+20,0.568174562125335,0.0,0.0,0.0,0.0,0.0,0.0
0.07295295295295295,0.7295295295295295,1.4433695207260717,4.465480406091939e+20,0.8650521476478429,1.1716285780507958,1.9387325092053208e+20,0.5669054918024637,0.0,0.0,0.0,0.0,0.0,0.0
0.07303303303303303,0.7303303303303303,1.4432081090199866,4.463483246245191e+20,0.864665258162835,1.1709706147222596,1.934381161752568e+20,0.5656331126805408,0.0,0.0,0.0,0.0,0.0,0.0
0.07311311311311311,0.731131131131131,1.443046251699972,4.461481245547245e+20,0.8642774309089101,1.1703098192287098,1.9300184603837025e+20,0.5643574135557978,0.0,0.0,0.0,0.0,0.0,0.0
0.07319319319319319,0.7319319319319318,1.442883947210221,4.459474390176736e+20,0.8638886632085951,1.1696461725619929,1.9256443665751746e+20,0.5630783831635494,0.0,0.0,0.0,0.0,0.0,0.0
0.07327327327327327,0.7327327327327327,1.4427211939872258,4.457462666255986e+20,0.8634989523735089,1.168979655522027,1.921258841593434e+20,0.5617960101777038,0.0,0.0,0.0,0.0,0.0,0.0
0.07335335335335336,0.7335335335335336,1.4425579904597268,4.455446059850688e+20,0.8631082957042996,1.1683102487141868,1.9168618464932184e+20,0.5605102832102623,0.0,0.0,0.0,0.0,0.0,0.0
0.07343343343343343,0.7343343343343344,1.442394335048666,4.453424556969643e+20,0.8627166904905944,1.1676379325466437,1.9124533421158374e+20,0.5592211908108178,0.0,0.0,0.0,0.0,0.0,0.0
0.07351351351351351,0.7351351351351352,1.4422302261671398,4.451398143564483e+20,0.8623241340109455,1.1669626872276633,1.9080332890874426e+20,0.5579287214660487,0.0,0.0,0.0,0.0,0.0,0.0
0.07359359359359359,0.7359359359359359,1.442065662220347,4.44936680552936e+20,0.8619306235327706,1.1662844927628477,1.9036016478172407e+20,0.5566328635991965,0.0,0.0,0.0,0.0,0.0,0.0
0.07367367367367367,0.7367367367367367,1.4419006416055427,4.447330528700688e+20,0.861536156312302,1.1656033289523384,1.8991583784957277e+20,0.5553336055695492,0.0,0.0,0.0,0.0,0.0,0.0
0.07375375375375375,0.7375375375375375,1.4417351627119879,4.445289298856844e+20,0.861140729594529,1.1649191753879657,1.894703441092886e+20,0.5540309356719147,0.0,0.0,0.0,0.0,0.0,0.0
0.07383383383383384,0.7383383383383384,1.4415692239208977,4.443243101717854e+20,0.8607443406131378,1.1642320114503455,1.8902367953563343e+20,0.5527248421360792,0.0,0.0,0.0,0.0,0.0,0.0
0.07391391391391391,0.7391391391391391,1.4414028236053942,4.441191922945146e+20,0.8603469865904619,1.1635418163059315,1.8857584008095062e+20,0.5514153131262749,0.0,0.0,0.0,0.0,0.0,0.0
0.07399399399399399,0.7399399399399399,1.4412359601304532,4.439135748141217e+20,0.8599486647374197,1.162848568904008,1.8812682167497556e+20,0.550102336740626,0.0,0.0,0.0,0.0,0.0,0.0
0.07407407407407407,0.7407407407407407,1.441068631852854,4.4370745628493526e+20,0.8595493722534587,1.1621522479736344,1.876766202246473e+20,0.5487859010105978,0.0,0.0,0.0,0.0,0.0,0.0
0.07415415415415415,0.7415415415415415,1.4409008371211283,4.435008352553326e+20,0.8591491063264978,1.1614528320205295,1.872252316139149e+20,0.5474659939004303,0.0,0.0,0.0,0.0,0.0,0.0
0.07423423423423424,0.7423423423423424,1.4407325742755082,4.432937102677111e+20,0.8587478641328716,1.1607502993239087,1.8677265170354612e+20,0.5461426033065794,0.0,0.0,0.0,0.0,0.0,0.0
0.07431431431431432,0.7431431431431432,1.4405638416478728,4.430860798584553e+20,0.8583456428372666,1.1600446279332515,1.8631887633092644e+20,0.5448157170571285,0.0,0.0,0.0,0.0,0.0,0.0
0.0743943943943944,0.7439439439439439,1.4403946375616976,4.4287794255790984e+20,0.8579424395926687,1.1593357956650234,1.8586390130986326e+20,0.5434853229112162,0.0,0.0,0.0,0.0,0.0,0.0
0.07447447447447447,0.7447447447447447,1.4402249603319992,4.42669296890346e+20,0.8575382515402986,1.1586237800993289,1.8540772243038182e+20,0.5421514085584398,0.0,0.0,0.0,0.0,0.0,0.0
0.07455455455455455,0.7455455455455455,1.4349895052977988,4.3626760629784425e+20,0.8451369067979371,1.157908558576509,1.8495033545852227e+20,0.5408139616182615,0.0,0.0,0.0,0.0,0.0,0.0
0.07463463463463463,0.7463463463463462,1.4296980632821448,4.298682633486263e+20,0.8327401099063776,1.157190108193673,1.8449173613613158e+20,0.5394729696394003,0.0,0.0,0.0,0.0,0.0,0.0
0.07471471471471472,0.7471471471471471,1.424349209887057,4.234713012340298e+20,0.8203479251638259,1.1564684058011678,1.8403192018065365e+20,0.5381284200992181,0.0,0.0,0.0,0.0,0.0,0.0
0.0747947947947948,0.7479479479479479,1.418941462845798,4.1707675411030894e+20,0.807960418737723,1.1557434279989829,1.8357088328491794e+20,0.5367803004031014,0.0,0.0,0.0,0.0,0.0,0.0
0.07487487487487487,0.7487487487487487,1.413473278766635,4.1068465714152014e+20,0.7955776587478224,1.1550151511330873,1.8310862111692335e+20,0.5354285978838299,0.0,0.0,0.0,0.0,0.0,0.0
0.07495495495495495,0.7495495495495496,1.4079430496408931,4.042950465450053e+20,0.7831997153543008,1.1542835512916987,1.8264512931962002e+20,0.5340732998009379,0.0,0.0,0.0,0.0,0.0,0.0
0.07503503503503503,0.7503503503503504,1.4023490990943015,3.9790795963965315e+20,0.7708266608512496,1.153548604301484,1.8218040351068943e+20,0.5327143933400714,0.0,0.0,0.0,0.0,0.0,0.0
0.07511511511511511,0.751151151151151,1.396689678358435,3.915234348971641e+20,0.7584585697659849,1.152810285723687,1.817144392823195e+20,0.5313518656123308,0.0,0.0,0.0,0.0,0.0,0.0
0.0751951951951952,0.751951951951952,1.3909629619365327,3.851415119965535e+20,0.7460955189646319,1.1520685708501848,1.8124723220097866e+20,0.5299857036536103,0.0,0.0,0.0,0.0,0.0,0.0
0.07527527527527528,0.7527527527527528,1.3851670429351677,3.7876223188215595e+20,0.7337375877644896,1.1513234346994679,1.807787778071855e+20,0.5286158944239235,0.0,0.0,0.0,0.0,0.0,0.0
0.07535535535535536,0.7535535535535536,1.3792999280300515,3.723856368254081e+20,0.7213848580537172,1.150574852012546,1.803090716152764e+20,0.5272424248067248,0.0,0.0,0.0,0.0,0.0,0.0
0.07543543543543543,0.7543543543543543,1.3733595320306826,3.6601177049073766e+20,0.7090374144189743,1.1498227972487736,1.7983810911316846e+20,0.5258652816082159,0.0,0.0,0.0,0.0,0.0,0.0
0.07551551551551551,0.7551551551551551,1.3673436720044603,3.5964067800589356e+20,0.6966953442816634,1.149067244581598,1.793658857621219e+20,0.5244844515566509,0.0,0.0,0.0,0.0,0.0,0.0
0.07559559559559559,0.7559559559559559,1.3612500609162845,3.532724060371042e+20,0.6843587380435274,1.1483081678942235,1.7889239699649603e+20,0.5230999213016232,0.0,0.0,0.0,0.0,0.0,0.0
0.07567567567567568,0.7567567567567568,1.3550763007344064,3.4690700286948324e+20,0.672027689242411,1.147545540775194,1.7841763822350434e+20,0.5217116774133483,0.0,0.0,0.0,0.0,0.0,0.0
0.07575575575575576,0.7575575575575576,1.348819874947326,3.405445184931573e+20,0.6597022947191072,1.1467793365138883,1.779416048229652e+20,0.5203197063819364,0.0,0.0,0.0,0.0,0.0,0.0
0.07583583583583584,0.7583583583583584,1.342478140429678,3.3418500469561636e+20,0.6473826547962584,1.1460095280959304,1.774642921470501e+20,0.5189239946166547,0.0,0.0,0.0,0.0,0.0,0.0
0.07591591591591591,0.7591591591591591,1.336048318587274,3.2782851516088386e+20,0.6350688734704689,1.1452360881985044,1.769856955200252e+20,0.5175245284451726,0.0,0.0,0.0,0.0,0.0,0.0
0.07599599599599599,0.7599599599599599,1.3295274857024546,3.214751055761313e+20,0.6227610586188379,1.144458989185586,1.7650581023799443e+20,0.5161212941128102,0.0,0.0,0.0,0.0,0.0,0.0
0.07607607607607607,0.7607607607607607,1.3229125623906177,3.151248337464575e+20,0.6104593222213099,1.1436782031030739,1.760246315686349e+20,0.5147142777817644,0.0,0.0,0.0,0.0,0.0,0.0
0.07615615615615616,0.7615615615615616,1.3162003020668755,3.087777597186264e+20,0.5981637806003799,1.1428937016738252,1.7554215475092973e+20,0.5133034655303282,0.0,0.0,0.0,0.0,0.0,0.0
0.07623623623623624,0.7623623623623623,1.3093872783080498,3.0243394591466704e+20,0.585874554679902,1.1421054562925947,1.7505837499489698e+20,0.5118888433520977,0.0,0.0,0.0,0.0,0.0,0.0
0.07631631631631632,0.7631631631631631,1.3024698709792253,2.960934572763172e+20,0.5735917702649067,1.1413134380208754,1.745732874813173e+20,0.5104703971551758,0.0,0.0,0.0,0.0,0.0,0.0
0.0763963963963964,0.7639639639639639,1.2954442509755777,2.89756361421463e+20,0.5613155583446545,1.1405176175816274,1.7408688736145244e+20,0.5090481127613489,0.0,0.0,0.0,0.0,0.0,0.0
0.07647647647647647,0.7647647647647647,1.2883063634084997,2.8342272881382824e+20,0.549046055421358,1.1397179653539096,1.7359916975676437e+20,0.5076219759052658,0.0,0.0,0.0,0.0,0.0,0.0
0.07655655655655655,0.7655655655655655,1.2810519090397499,2.7709263294735643e+20,0.5367834038673664,1.1389144513673983,1.731101297586283e+20,0.5061919722335988,0.0,0.0,0.0,0.0,0.0,0.0
0.07663663663663664,0.7663663663663665,1.2736763237376099,2.7076615054691094e+20,0.5245277523139623,1.1381070452967958,1.7261976242804176e+20,0.504758087304192,0.0,0.0,0.0,0.0,0.0,0.0
0.07671671671671672,0.7671671671671672,1.266174755694021,2.6444336178714978e+20,0.5122792560753643,1.1372957164561261,1.7212806279533003e+20,0.5033203065852017,0.0,0.0,0.0,0.0,0.0,0.0
0.0767967967967968,0.767967967967968,1.2585420401002434,2.5812435053166277e+20,0.500038077611984,1.1364804337929115,1.7163502585984614e+20,0.5018786154542171,0.0,0.0,0.0,0.0,0.0,0.0
0.07687687687687687,0.7687687687687688,1.2507726709295106,2.5180920459480472e+20,0.48780438703764867,1.1356611658822326,1.7114064658966797e+20,0.5004329991973763,0.0,0.0,0.0,0.0,0.0,0.0
0.07695695695695695,0.7695695695695695,1.2428607694165865,2.454980160289612e+20,0.47557836267609194,1.1348378809206618,1.706449199212884e+20,0.4989834430084593,0.0,0.0,0.0,0.0,0.0,0.0
0.07703703703703703,0.7703703703703703,1.2348000487541932,2.3919088144043098e+20,0.4633601916728807,1.1340105467200763,1.7014784075930422e+20,0.4975299319879787,0.0,0.0,0.0,0.0,0.0,0.0
0.07711711711711712,0.7711711711711712,1.2265837744422134,2.3288790233757745e+20,0.4511500706698535,1.1331791307013384,1.6964940397609802e+20,0.49607245114224935,0.0,0.0,0.0,0.0,0.0,0.0
0.0771971971971972,0.771971971971972,1.2182047196241996,2.265891855154956e+20,0.4389482065502972,1.132343599887843,1.6914960441151478e+20,0.4946109853824429,0.0,0.0,0.0,0.0,0.0,0.0
0.07727727727727728,0.7727727727727728,1.2096551146227856,2.2029484348209657e+20,0.4267548172643566,1.1315039208989344,1.68648436872536e+20,0.49314551952363467,0.0,0.0,0.0,0.0,0.0,0.0
0.07735735735735735,0.7735735735735736,1.2009265897359656,2.1400499493137544e+20,0.4145701327458485,1.1306600599431795,1.6814589613294735e+20,0.491676038283832,0.0,0.0,0.0,0.0,0.0,0.0
0.07743743743743743,0.7743743743743743,1.1920101101728713,2.0771976527057024e+20,0.4023943959334731,1.1298119828114996,1.676419769330001e+20,0.4902025262829841,0.0,0.0,0.0,0.0,0.0,0.0
0.07751751751751751,0.7751751751751751,1.1828959017820837,2.0143928720912682e+20,0.39022786391175596,1.1289596548701577,1.671366739790698e+20,0.4887249680419841,0.0,0.0,0.0,0.0,0.0,0.0
0.0775975975975976,0.775975975975976,1.1735733659461405,1.9516370141881644e+20,0.37807080918982666,1.1281030410535948,1.6662998194330852e+20,0.4872433479816521,0.0,0.0,0.0,0.0,0.0,0.0
0.07767767767767768,0.7767767767767768,1.1640309816678922,1.8889315727610806e+20,0.36592352113954113,1.127242105857112,1.661218954632911e+20,0.4857576504217008,0.0,0.0,0.0,0.0,0.0,0.0
0.07775775775775776,0.7775775775775775,1.1542561924379906,1.826278137000268e+20,0.35378630761857977,1.1263768133293937,1.6561240914165576e+20,0.48426785957968466,0.0,0.0,0.0,0.0,0.0,0.0
0.07783783783783783,0.7783783783783783,1.1442352749219942,1.7636784010140893e+20,0.34165949680934277,1.1163527605819406,1.597952516655879e+20,0.4672578878367835,0.0,0.0,0.0,0.0,0.0,0.0
0.07791791791791791,0.7791791791791791,1.1339531858050635,1.7011341746271853e+20,0.329543439310769,1.106060667052524,1.5398338466780987e+20,0.4502633860010642,0.0,0.0,0.0,0.0,0.0,0.0
0.077997997997998,0.77997997997998,1.1233933822346003,1.6386473957172055e+20,0.31743851052820593,1.095483097108878,1.4817699775150444e+20,0.43328490849189627,0.0,0.0,0.0,0.0,0.0,0.0
0.07807807807807808,0.7807807807807808,1.1125376101412938,1.5762201443747653e+20,0.3053451134164736,1.0846007610325519,1.4237629481819801e+20,0.41632305153848914,0.0,0.0,0.0,0.0,0.0,0.0
0.07815815815815816,0.7815815815815816,1.1013656532069906,1.5138546592368584e+20,0.2932636816439712,1.0733922350996221,1.3658149575711303e+20,0.3993784581197334,0.0,0.0,0.0,0.0,0.0,0.0
0.07823823823823824,0.7823823823823823,1.0898550332580257,1.4515533564284068e+20,0.2811946832620309,1.0618336258513954,1.3079283841234834e+20,0.38245182371644015,0.0,0.0,0.0,0.0,0.0,0.0
0.07831831831831831,0.7831831831831831,1.0779806502171796,1.389318851654962e+20,0.2691386249847124,1.0498981644879957,1.2501058088754371e+20,0.36554390305041956,0.0,0.0,0.0,0.0,0.0,0.0
0.07839839839839839,0.783983983983984,1.0657143461917098,1.3271539861316991e+20,0.25709605721176343,1.0375557129627626,1.1923500426379536e+20,0.34865551803194705,0.0,0.0,0.0,0.0,0.0,0.0
0.07847847847847848,0.7847847847847849,1.0530243734384945,1.2650618572208085e+20,0.24506757996369044,1.024772157377306,1.1346641582798728e+20,0.33178756719973945,0.0,0.0,0.0,0.0,0.0,0.0
0.07855855855855856,0.7855855855855856,1.0398747392840442,1.2030458548991892e+20,0.2330538499462743,1.0115086559581663,1.0770515293751607e+20,0.31494103702181087,0.0,0.0,0.0,0.0,0.0,0.0
0.07863863863863864,0.7863863863863864,1.0262243917673823,1.1411097055153229e+20,0.22105558902714487,0.9977206971458603,1.0195158768668076e+20,0.29811701554048065,0.0,0.0,0.0,0.0,0.0,0.0
0.07871871871871872,0.7871871871871872,1.012026196566558,1.0792575247566856e+20,0.2090735944966195,0.9833569064573239,9.620613259446524e+19,0.281316709004039,0.0,0.0,0.0,0.0,0.0,0.0
0.0787987987987988,0.787987987987988,0.9972256367159648,1.0174938823910808e+20,0.19710875160938374,0.9683575161231698,9.046924760999051e+19,0.26454146235141585,0.0,0.0,0.0,0.0,0.0,0.0
0.07887887887887887,0.7887887887887888,0.9817591386217234,9.558238822538053e+19,0.18516204907959224,0.9526523747312824,8.474144884162178e+19,0.24779278473699548,0.0,0.0,0.0,0.0,0.0,0.0
0.07895895895895896,0.7895895895895897,0.965551885884336,8.942532622604047e+19,0.17323459845532369,0.9361583180542112,7.902331957597944e+19,0.23107238175134706,0.0,0.0,0.0,0.0,0.0,0.0
0.07903903903903904,0.7903903903903904,0.9485149179904133,8.32788521147141e+19,0.16132765867072377,0.9187756346437121,7.331552439252714e+19,0.21438219669374417,0.0,0.0,0.0,0.0,0.0,0.0
0.07911911911911912,0.7911911911911912,0.9305412094758153,7.71437081531853e+19,0.1494426676341291,0.9003832190191059,6.76188275461028e+19,0.19772446432459184,0.0,0.0,0.0,0.0,0.0,0.0
0.0791991991991992,0.791991991991992,0.911500260750683,7.102075033494836e+19,0.1375812835747631,0.8808317717974122,6.193411736767908e+19,0.18110178221578077,0.0,0.0,0.0,0.0,0.0,0.0
0.07927927927927927,0.7927927927927927,0.8912304564285042,6.491097688068998e+19,0.12574544024413808,0.8599340044647475,5.626243937439856e+19,0.1645172075678638,0.0,0.0,0.0,0.0,0.0,0.0
0.07935935935935935,0.7935935935935935,0.869527968042197,5.881556716607492e+19,0.1139374223268992,0.8374500857101428,5.060504237051434e+19,0.14797439201398735,0.0,0.0,0.0,0.0,0.0,0.0
0.07943943943943944,0.7943943943943944,0.8461301072891511,5.273593635625806e+19,0.1021599712787134,0.8130652068612557,4.496344463183001e+19,0.13147777515005774,0.0,0.0,0.0,0.0,0.0,0.0
0.07951951951951952,0.7951951951951952,0.8206893682516015,4.667381459431481e+19,0.09041643872996984,0.786353423347292,3.933953250368799e+19,0.11503287284548434,0.0,0.0,0.0,0.0,0.0,0.0
0.0795995995995996,0.795995995995996,0.7927309966684667,4.063136635865283e+19,0.07871101770476625,0.7567160756165751,3.373571414866162e+19,0.09864672681737617,0.0,0.0,0.0,0.0,0.0,0.0
0.07967967967967968,0.7967967967967968,0.7615794379495359,3.4611379328618246e+19,0.06704910849105834,0.7232693067912515,2.815517357882013e+19,0.08232864744722955,0.0,0.0,0.0,0.0,0.0,0.0
0.07975975975975975,0.7975975975975975,0.7262208587348389,2.861758241291009e+19,0.05543793472479368,0.6846186961268842,2.260232355090891e+19,0.06609153809340404,0.0,0.0,0.0,0.0,0.0,0.0
0.07983983983983983,0.7983983983983983,0.685018956378723,2.265522744411144e+19,0.04388767024762409,0.6383457665571416,1.7083702406571395e+19,0.049954517544940076,0.0,0.0,0.0,0.0,0.0,0.0
0.07991991991991992,0.7991991991991992,0.6350373829448779,1.6732284279302423e+19,0.032413754253895144,0.5795875043093763,1.1610050855765246e+19,0.03394899275164611,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.8,0.5700220898486527,1.0862375495134685e+19,0.021042576377234914,0.4955116157189123,6.202595016274417e+18,0.018137031083230098,0.0,0.0,0.0,0.0,0.0,0.0
0.08000166666666667,0.8000166666666666,0.5684220939276332,1.0740929546094508e+19,0.020807311479650738,0.4932685745081334,6.091045721167677e+18,0.017810849375839093,0.0,0.0,0.0,0.0,0.0,0.0
0.08000341971319024,0.8000341971319024,0.5667249590748388,1.0613226348203932e+19,0.020559925049635202,0.49087691723015947,5.973770164115119e+18,0.01746792348466218,0.0,0.0,0.0,0.0,0.0,0.0
0.08000526361645853,0.8000526361645853,0.56492381570305,1.0478946009264138e+19,0.02029979739253412,0.4883242944412065,5.850478563215205e+18,0.017107406057366714,0.0,0.0,0.0,0.0,0.0,0.0
0.08000720308538709,0.8000720308538709,0.5630111774274276,1.0337752616386322e+19,0.02002627777843837,0.4855969473021831,5.72086710082689e+18,0.016728408699662106,0.0,0.0,0.0,0.0,0.0,0.0
0.08000924307294477,0.8000924307294477,0.5609788670499058,1.0189293483342012e+19,0.019738682984152146,0.4826794826437445,5.584617355545194e+18,0.016330000314337505,0.0,0.0,0.0,0.0,0.0,0.0
0.08001138878880244,0.8001138878880244,0.5588179308179514,1.0033198371184007e+19,0.019436295783381092,0.4795545999276531,5.441395735843073e+18,0.01591120544517189,0.0,0.0,0.0,0.0,0.0,0.0
0.08001364571263736,0.8001364571263736,0.5565185386040017,9.86907868298855e+18,0.019118363386788125,0.4762027569549599,5.29085292291106e+18,0.015471002647739401,0.0,0.0,0.0,0.0,0.0,0.0
0.08001601960812703,0.8001601960812703,0.5540698670747719,9.696526634162358e+18,0.018784095834713552,0.4726017567239565,5.132623332883166e+18,0.015008322916902095,0.0,0.0,0.0,0.0,0.0,0.0
0.08001851653766831,0.8001851653766832,0.5514599621720152,9.515114400440728e+18,0.018432664346678358,0.4687262315680888,4.966324612172713e+18,0.014522048211119588,0.0,0.0,0.0,0.0,0.0,0.0
0.0800211428778595,0.800211428778595,0.5486755762508395,9.32439324660654e+18,0.018063199633540077,0.4645469917145836,4.791557184536396e+18,0.014011010128017401,0.0,0.0,0.0,0.0,0.0,0.0
0.08002390533578461,0.8002390533578462,0.5457019739368247,9.123892640180535e+18,0.01767479018053499,0.4600301922890264,4.607903875369576e+18,0.013473988805787436,0.0,0.0,0.0,0.0,0.0,0.0
