r_cm,r_mm,T_hev_z0.2mm,flux_raw_z0.2mm,flux_norm_z0.2mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z0.8mm,flux_raw_z0.8mm,flux_norm_z0.8mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
0.07607607607607607,0.7607607607607607,1.334480063104822,3.2629200077890263e+20,0.6268991156422313,1.1238389503175088,1.6412486696372168e+20,0.4715946774072451,0.0,0.0,0.0,0.0,0.0,0.0
0.07615615615615616,0.7615615615615616,1.3277051269118951,3.1971616614866335e+20,0.6142650795504304,1.1228917251311288,1.6357223699716548e+20,0.47000675623707133,0.0,0.0,0.0,0.0,0.0,0.0
0.07623623623623624,0.7623623623623623,1.3208284253452647,3.131437112591053e+20,0.6016375368953032,1.1219393219627196,1.630179943221263e+20,0.46841420112719756,0.0,0.0,0.0,0.0,0.0,0.0
0.07631631631631632,0.7631631631631631,1.313846300032894,3.065747034736015e+20,0.5890166171009202,1.1209816935921662,1.6246213218174933e+20,0.4668169926625477,0.0,0.0,0.0,0.0,0.0,0.0
0.0763963963963964,0.7639639639639639,1.3067548812934828,3.0000921293318816e+20,0.576402454928028,1.1200187921443432,1.619046437709021e+20,0.46521511128932536,0.0,0.0,0.0,0.0,0.0,0.0
0.07647647647647647,0.7647647647647647,1.2995500711234993,2.9344731273280324e+20,0.5637951908126527,1.1190505690767447,1.6134552223561404e+20,0.4636085373134031,0.0,0.0,0.0,0.0,0.0,0.0
0.07655655655655655,0.7655655655655655,1.2922275244103294,2.8688907911279306e+20,0.5511949712340385,1.118076975166813,1.6078476067250474e+20,0.4619972508986799,0.0,0.0,0.0,0.0,0.0,0.0
0.07663663663663664,0.7663663663663665,1.2847826281425545,2.803345916673806e+20,0.5386019491151742,1.1170979604989644,1.6022235212820408e+20,0.4603812320654145,0.0,0.0,0.0,0.0,0.0,0.0
0.07671671671671672,0.7671671671671672,1.277210478352859,2.737839335720224e+20,0.5260162842596103,1.116113474451299,1.596582895987609e+20,0.458760460688527,0.0,0.0,0.0,0.0,0.0,0.0
0.0767967967967968,0.767967967967968,1.269505854487075,2.67237191831831e+20,0.513438143828748,1.1151234656819846,1.5909256602904114e+20,0.45713491649586885,0.0,0.0,0.0,0.0,0.0,0.0
0.07687687687687687,0.7687687687687688,1.261663190843093,2.606944575535879e+20,0.5008677028644536,1.1141278821153067,1.5852517431211514e+20,0.4555045790664627,0.0,0.0,0.0,0.0,0.0,0.0
0.07695695695695695,0.7695695695695695,1.2536765446639855,2.5415582624419955e+20,0.48830514486247634,1.113126670927375,1.579561072886342e+20,0.4538694278287108,0.0,0.0,0.0,0.0,0.0,0.0
0.07703703703703703,0.7703703703703703,1.2455395603987354,2.476213981389051e+20,0.47575066240302866,1.1121197785314727,1.5738535774619415e+20,0.4522294420585664,0.0,0.0,0.0,0.0,0.0,0.0
0.07711711711711712,0.7711711711711712,1.2372454295586939,2.4109127856304046e+20,0.46320445784583664,1.1111071505630448,1.568129184186902e+20,0.45058460087767993,0.0,0.0,0.0,0.0,0.0,0.0
0.0771971971971972,0.771971971971972,1.2287868454950208,2.3456557833177134e+20,0.45066674409814056,1.1100887318643025,1.5623878198565536e+20,0.448934883251498,0.0,0.0,0.0,0.0,0.0,0.0
0.07727727727727728,0.7727727727727728,1.220155952297635,2.2804441419290545e+20,0.43813774546546186,1.1090644664684488,1.5566294107159157e+20,0.44728026798734166,0.0,0.0,0.0,0.0,0.0,0.0
0.07735735735735735,0.7735735735735736,1.211344286864317,2.215279093187781e+20,0.42561769859665466,1.1080342975834954,1.5508538824528354e+20,0.44562073373243444,0.0,0.0,0.0,0.0,0.0,0.0
0.07743743743743743,0.7743743743743743,1.2023427130025248,2.1501619385419615e+20,0.41310685353666077,1.106998167575672,1.5450611601910268e+20,0.4439562589719028,0.0,0.0,0.0,0.0,0.0,0.0
0.07751751751751751,0.7751751751751751,1.1931413461974534,2.0850940552868427e+20,0.40060547490280757,1.1059560179524106,1.5392511684829702e+20,0.442286822026735,0.0,0.0,0.0,0.0,0.0,0.0
0.0775975975975976,0.775975975975976,1.1837294673961727,2.0200769034276025e+20,0.3881138432033369,1.104907789344889,1.5334238313026683e+20,0.44061240105170074,0.0,0.0,0.0,0.0,0.0,0.0
0.07767767767767768,0.7767767767767768,1.1740954238042596,1.9551120333980647e+20,0.37563225632038844,1.103853421490123,1.527579072038263e+20,0.43893297403322856,0.0,0.0,0.0,0.0,0.0,0.0
0.07775775775775776,0.7775775775775775,1.1642265142480581,1.8902010947731597e+20,0.363161031183909,1.1027928532125915,1.5217168134845114e+20,0.4372485187872448,0.0,0.0,0.0,0.0,0.0,0.0
0.07783783783783783,0.7783783783783783,1.154108856096091,1.825345846140898e+20,0.3507005056683381,1.1017260224053838,1.515836977835128e+20,0.4355590129569725,0.0,0.0,0.0,0.0,0.0,0.0
0.07791791791791791,0.7791791791791791,1.1437272300212542,1.760548166333556e+20,0.33825104075043577,1.1006528660108443,1.5099394866749443e+20,0.4338644340106794,0.0,0.0,0.0,0.0,0.0,0.0
0.077997997997998,0.77997997997998,1.133064897973002,1.695810067260816e+20,0.32581302297489123,1.099573320000709,1.5040242609719355e+20,0.43216475923938585,0.0,0.0,0.0,0.0,0.0,0.0
0.07807807807807808,0.7807807807807808,1.122103388549434,1.631133708641607e+20,0.3133868672847259,1.0984873193557123,1.4980912210690943e+20,0.43045996575453066,0.0,0.0,0.0,0.0,0.0,0.0
0.07815815815815816,0.7815815815815816,1.1108222424214025,1.5665214149997946e+20,0.30097302028664547,1.0870920799838901,1.4368895760690204e+20,0.4128743490441864,0.0,0.0,0.0,0.0,0.0,0.0
0.07823823823823824,0.7823823823823823,1.099198708436522,1.5019756953769653e+20,0.2885719640384227,1.0753395132824943,1.3757530499357567e+20,0.39530744352097336,0.0,0.0,0.0,0.0,0.0,0.0
0.07831831831831831,0.7831831831831831,1.0872073783388567,1.4374992663288136e+20,0.27618422046715313,1.0632021833092142,1.3146843904230547e+20,0.3777600387215827,0.0,0.0,0.0,0.0,0.0,0.0
0.07839839839839839,0.783983983983984,1.0748197444203758,1.3730950789198925e+20,0.26381035655570917,1.0506491859279752,1.2536865909440207e+20,0.3602329947702079,0.0,0.0,0.0,0.0,0.0,0.0
0.07847847847847848,0.7847847847847849,1.0620036594951225,1.3087663506270044e+20,0.2514509904722828,1.037645521548986,1.1927629252404884e+20,0.342727252340406,0.0,0.0,0.0,0.0,0.0,0.0
0.07855855855855856,0.7855855855855856,1.0487226717987232,1.2445166033224471e+20,0.23910679886804045,1.0241513167797434,1.1319169889187837e+20,0.32524384458994077,0.0,0.0,0.0,0.0,0.0,0.0
0.07863863863863864,0.7863863863863864,1.0349351979273533,1.1803497088607681e+20,0.226778525635626,1.0101208485507565,1.0711527496438889e+20,0.3077839115835214,0.0,0.0,0.0,0.0,0.0,0.0
0.07871871871871872,0.7871871871871872,1.0205934834630002,1.1162699442763948e+20,0.21446699251418536,0.9955013065698931,1.01047460837759e+20,0.290348717888908,0.0,0.0,0.0,0.0,0.0,0.0
0.0787987987987988,0.787987987987988,1.00564228149298,1.0522820592713934e+20,0.20217311205567126,0.9802312040254126,9.49887474881857e+19,0.2729396742719736,0.0,0.0,0.0,0.0,0.0,0.0
0.07887887887887887,0.7887887887887888,0.9900171506490321,9.883913596239263e+19,0.1898979036499645,0.9642383077111956,8.893968619085423e+19,0.25555836476107385,0.0,0.0,0.0,0.0,0.0,0.0
0.07895895895895896,0.7895895895895897,0.9736422313916745,9.246038115181054e+19,0.17764251356958624,0.9474368995496473,8.290090042526523e+19,0.23820658085568983,0.0,0.0,0.0,0.0,0.0,0.0
0.07903903903903904,0.7903903903903904,0.95642729338733,8.609261738112816e+19,0.16540824038198093,0.9297240887506879,7.687310114759346e+19,0.22088636540986348,0.0,0.0,0.0,0.0,0.0,0.0
0.07911911911911912,0.7911911911911912,0.9382637430299575,7.973661682872379e+19,0.15319656765996467,0.9109747444047416,7.0857106714490044e+19,0.20360006988104332,0.0,0.0,0.0,0.0,0.0,0.0
0.0791991991991992,0.791991991991992,0.9190191118068592,7.339327026282222e+19,0.14100920682095203,0.8910343696273971,6.4853869380867146e+19,0.18635043046854155,0.0,0.0,0.0,0.0,0.0,0.0
0.07927927927927927,0.7927927927927927,0.8985292639650556,6.706361682903827e+19,0.12884815435724256,0.8697088089856879,5.886451133643096e+19,0.16914067166053162,0.0,0.0,0.0,0.0,0.0,0.0
0.07935935935935935,0.7935935935935935,0.8765870703850266,6.074888477334104e+19,0.11671577007633986,0.8467489070349365,5.289037501467573e+19,0.15197465079138556,0.0,0.0,0.0,0.0,0.0,0.0
0.07943943943943944,0.7943943943943944,0.8529254006651215,5.445054864610619e+19,0.10461488700609717,0.8218267687164598,4.693309554856651e+19,0.1348570662350759,0.0,0.0,0.0,0.0,0.0,0.0
0.07951951951951952,0.7951951951951952,0.8271905685404072,4.8170412302228914e+19,0.09254897086138283,0.7944973179804913,4.099470913090852e+19,0.11779376876672812,0.0,0.0,0.0,0.0,0.0,0.0
0.0795995995995996,0.795995995995996,0.7988988579063773,4.191073416550951e+19,0.08052236071235422,0.7641324458029809,3.5077822807080366e+19,0.10079224944328602,0.0,0.0,0.0,0.0,0.0,0.0
0.07967967967967968,0.7967967967967968,0.7673610139682963,3.5674425763944337e+19,0.06854065042684052,0.7297998061926709,2.918589677952173e+19,0.08386245077427598,0.0,0.0,0.0,0.0,0.0,0.0
0.07975975975975975,0.7975975975975975,0.7315407439010212,2.9465386749315703e+19,0.0566113323376228,0.6900174704310672,2.3323751960373826e+19,0.06701822511825951,0.0,0.0,0.0,0.0,0.0,0.0
0.07983983983983983,0.7983983983983983,0.6897611827288957,2.3289119438369755e+19,0.04474497794965343,0.6421865857836135,1.7498587194732261e+19,0.05028025756149672,0.0,0.0,0.0,0.0,0.0,0.0
0.07991991991991992,0.7991991991991992,0.6390014059853101,1.7153996705192716e+19,0.03295767391950843,0.5809843444962625,1.1722379758844328e+19,0.033682963484377854,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.8,0.5727835052060354,1.1074396758109776e+19,0.021277044847429497,0.4918119161279537,6.01941457718106e+18,0.017296122935067753,0.0,0.0,0.0,0.0,0.0,0.0
0.08000166666666667,0.8000166666666666,0.5711502288395809,1.0948622652744147e+19,0.021035397258042734,0.48939257786639295,5.90184203958052e+18,0.016958291234318024,0.0,0.0,0.0,0.0,0.0,0.0
0.08000341971319024,0.8000341971319024,0.569417559935912,1.0816368912783739e+19,0.02078130046001017,0.48680985454372655,5.778239141868802e+18,0.016603131959850227,0.0,0.0,0.0,0.0,0.0,0.0
0.08000526361645853,0.8000526361645853,0.5675784383907272,1.0677304358323313e+19,0.020514118163170798,0.4840496947000104,5.648301483761256e+18,0.016229770451067858,0.0,0.0,0.0,0.0,0.0,0.0
0.08000720308538709,0.8000720308538709,0.5656251658212432,1.0531081235522232e+19,0.02023318223415133,0.4810963633580895,5.511710058639974e+18,0.01583729007768906,0.0,0.0,0.0,0.0,0.0,0.0
0.08000924307294477,0.8000924307294477,0.5635493283174534,1.037733444003571e+19,0.01993779120435824,0.47793215799988115,5.368130692842649e+18,0.015424730628605129,0.0,0.0,0.0,0.0,0.0,0.0
0.08001138878880244,0.8001138878880244,0.5613417068440693,1.021568071330278e+19,0.0196272087258199,0.4745370601696513,5.21721349596571e+18,0.014991086732387275,0.0,0.0,0.0,0.0,0.0,0.0
0.08001364571263736,0.8001364571263736,0.5589921727912217,1.0045717812690821e+19,0.019300661976799766,0.47088830401130166,5.058592332891509e+18,0.014535306340215045,0.0,0.0,0.0,0.0,0.0,0.0
0.08001601960812703,0.8001601960812703,0.5564895655525738,9.867023657139182e+18,0.018957340020336402,0.4669598363099074,4.891884332062106e+18,0.014056289312955385,0.0,0.0,0.0,0.0,0.0,0.0
0.08001851653766831,0.8001851653766832,0.5538215482053965,9.679155450691535e+18,0.018596392120301532,0.4627216329162981,4.716689449710442e+18,0.013552886169029025,0.0,0.0,0.0,0.0,0.0,0.0
0.0800211428778595,0.800211428778595,0.5509744363154344,9.481648787297174e+18,0.018216926021470403,0.45813882223700747,4.5325901170613576e+18,0.013023897070681576,0.0,0.0,0.0,0.0,0.0,0.0
0.08002390533578461,0.8002390533578462,0.5479329935003986,9.274016741592525e+18,0.01781800620265624,0.453170545250893,4.339151007980599e+18,0.01246807115634862,0.0,0.0,0.0,0.0,0.0,0.0
0.08002681096614189,0.8002681096614189,0.5446801855299611,9.055748952031084e+18,0.017398652115143777,0.44776844906436486,4.135918979693962e+18,0.011884106370318715,0.0,0.0,0.0,0.0,0.0,0.0
0.08002986718925988,0.8002986718925987,0.5411968822349024,8.826310705023926e+18,0.01695783642306448,0.44187466013291576,3.9224232618327316e+18,0.011270650005934576,0.0,0.0,0.0,0.0,0.0,0.0
0.08003308181004722,0.8003308181004721,0.5374614930710384,8.585142031721987e+18,0.0164944832680601,0.43541900116575133,3.698176003505783e+18,0.010626300277544345,0.0,0.0,0.0,0.0,0.0,0.0
0.08003646303792472,0.8003646303792472,0.5334495174339444,8.331656833076665e+18,0.016007466588276932,0.42831507885198217,3.4626733421771167e+18,0.00994960939180313,0.0,0.0,0.0,0.0,0.0,0.0
0.08004001950779037,0.8004001950779037,0.529132984141078,8.06524205430239e+18,0.015495608532275173,0.42045463267698646,3.215397245924882e+18,0.009239088841200813,0.0,0.0,0.0,0.0,0.0,0.0
0.08004376030207086,0.8004376030207085,0.5244797449506515,7.785256937352857e+18,0.014957678022824578,0.4116991069632548,2.9558185286489277e+18,0.008493218067927931,0.0,0.0,0.0,0.0,0.0,0.0
0.08004769497391616,0.8004769497391616,0.5194525730987469,7.491032390489405e+18,0.014392389545667218,0.40186659372063777,2.683401699038076e+18,0.0077104583968475495,0.0,0.0,0.0,0.0,0.0,0.0
0.08005183357159604,0.8005183357159604,0.5140079972366568,7.181870528903436e+18,0.013798402266923358,0.3907106459290503,2.397612791136901e+18,0.006889275535764015,0.0,0.0,0.0,0.0,0.0,0.0
0.08005618666416114,0.8005618666416114,0.5080947699238859,6.857044461778785e+18,0.013174319623978118,0.37788386636556537,2.0979322947926502e+18,0.006028176729633989,0.0,0.0,0.0,0.0,0.0,0.0
0.08006076536843397,0.8006076536843397,0.5016518213385501,6.515798432866975e+18,0.01251868959556625,0.3628705595604014,1.7838774067304061e+18,0.00512577469657327,0.0,0.0,0.0,0.0,0.0,0.0
0.08006558137739873,0.8006558137739873,0.49460547147123896,6.1573484694457e+18,0.011830005948604724,0.34484936655390996,1.455042898713782e+18,0.004180905058002607,0.0,0.0,0.0,0.0,0.0,0.0
0.08007064699006265,0.8007064699006265,0.4868655466629804,5.780883768775391e+18,0.011106710901967487,0.3223717580910897,1.1111840995831126e+18,0.003192864778368959,0.0,0.0,0.0,0.0,0.0,0.0
0.0800759751428648,0.800759751428648,0.47831982904374537,5.385569170071904e+18,0.01034719987584336,0.29243195081174134,7.52414840952483e+17,0.002161980940242546,0.0,0.0,0.0,0.0,0.0,0.0
0.08008157944271291,0.800815794427129,0.46882588125303715,4.970549257527417e+18,0.00954982937479834,0.24649673294828922,3.7984178446899654e+17,0.001091433413634048,0.0,0.0,0.0,0.0,0.0,0.0
0.08008747420173239,0.8008747420173239,0.45819856868922426,4.534954982421469e+18,0.008712929710721764,0.05824670782739983,1184250567791341.8,3.4028132044753035e-06,0.0,0.0,0.0,0.0,0.0,0.0
0.08009367447381623,0.8009367447381622,0.446190179371803,4.077914317243167e+18,0.007834825472404989,0.07689411235489987,3596917021786897.5,1.0335343777766288e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.08010019609306929,0.8010019609306929,0.43245703051526674,3.598569667546789e+18,0.006913868978635117,0.07689411235489987,3596917021786897.5,1.0335343777766288e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.08010705571424508,0.8010705571424508,0.4164994999128543,3.0961073085231365e+18,0.005948496834164808,0.07689411235489987,3596917021786897.5,1.0335343777766288e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.08011427085527822,0.8011427085527822,0.3975444879545176,2.569809985813828e+18,0.0049373309907370195,0.07689411235489987,3596917021786897.5,1.0335343777766288e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.08012185994202137,0.8012185994202137,0.37428560816811157,2.0191592836234596e+18,0.003879375425148923,0.07689411235489987,3596917021786897.5,1.0335343777766288e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.08012984235530067,0.8012984235530067,0.34419697393631205,1.4440633929604541e+18,0.0027744537463903476,0.07689411235489987,3596917021786897.5,1.0335343777766288e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.08013823848041007,0.8013823848041007,0.3010843877486654,8.454949406941948e+17,0.0016244346454583475,0.07689411235489987,3596917021786897.5,1.0335343777766288e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.08014706975917078,0.8014706975917079,0.21708547907803125,2.284973484099979e+17,0.0004390079600568755,0.07689411235489987,3596917021786897.5,1.0335343777766288e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.08015635874468888,0.8015635874468887,0.10058002732526587,1.0529434915917082e+16,2.0230019189081054e-05,0.07689411235489987,3596917021786897.5,1.0335343777766288e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.08016612915895088,0.8016612915895088,0.10058002732526587,1.0529434915917082e+16,2.0230019189081054e-05,0.07689411235489987,3596917021786897.5,1.0335343777766288e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.08017640595340442,0.8017640595340442,0.10058002732526587,1.0529434915917082e+16,2.0230019189081054e-05,0.07689411235489987,3596917021786897.5,1.0335343777766288e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.08018721537267856,0.8018721537267857,0.10058002732526587,1.0529434915917082e+16,2.0230019189081054e-05,0.07689411235489987,3596917021786897.5,1.0335343777766288e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.08019858502160677,0.8019858502160677,0.10058002732526587,1.0529434915917082e+16,2.0230019189081054e-05,0.07689411235489987,3596917021786897.5,1.0335343777766288e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.0802105439357235,0.8021054393572349,0.10058002732526587,1.0529434915917082e+16,2.0230019189081054e-05,0.07689411235489987,3596917021786897.5,1.0335343777766288e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.0802231226554143,0.802231226554143,0.10058002732526587,1.0529434915917082e+16,2.0230019189081054e-05,0.07689411235489987,3596917021786897.5,1.0335343777766288e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.08023635330390928,0.8023635330390928,0.10058002732526587,1.0529434915917082e+16,2.0230019189081054e-05,0.07689411235489987,3596917021786897.5,1.0335343777766288e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.08025026966931853,0.8025026966931853,0.10058002732526587,1.0529434915917082e+16,2.0230019189081054e-05,0.07689411235489987,3596917021786897.5,1.0335343777766288e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.0802649072909194,0.802649072909194,0.10058002732526587,1.0529434915917082e+16,2.0230019189081054e-05,0.07689411235489987,3596917021786897.5,1.0335343777766288e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.08028030354991586,0.8028030354991587,0.10058002732526587,1.0529434915917082e+16,2.0230019189081054e-05,0.07689411235489987,3596917021786897.5,1.0335343777766288e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.08029649776490172,0.8029649776490172,0.10058002732526587,1.0529434915917082e+16,2.0230019189081054e-05,0.07689411235489987,3596917021786897.5,1.0335343777766288e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.0803135312922715,0.803135312922715,0.10058002732526587,1.0529434915917082e+16,2.0230019189081054e-05,0.07689411235489987,3596917021786897.5,1.0335343777766288e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.08033144763183536,0.8033144763183536,0.10058002732526587,1.0529434915917082e+16,2.0230019189081054e-05,0.07689411235489987,3596917021786897.5,1.0335343777766288e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.0803502925379079,0.8035029253790791,0.10058002732526587,1.0529434915917082e+16,2.0230019189081054e-05,0.07689411235489987,3596917021786897.5,1.0335343777766288e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.08037011413615443,0.8037011413615442,0.10058002732526587,1.0529434915917082e+16,2.0230019189081054e-05,0.07689411235489987,3596917021786897.5,1.0335343777766288e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.08039096304649306,0.8039096304649306,0.10058002732526587,1.0529434915917082e+16,2.0230019189081054e-05,0.07689411235489987,3596917021786897.5,1.0335343777766288e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.0804128925123667,0.8041289251236671,0.10058002732526587,1.0529434915917082e+16,2.0230019189081054e-05,0.07689411235489987,3596917021786897.5,1.0335343777766288e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.08043595853671487,0.8043595853671487,0.10058002732526587,1.0529434915917082e+16,2.0230019189081054e-05,0.07689411235489987,3596917021786897.5,1.0335343777766288e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.08046022002499258,0.8046022002499258,0.10058002732526587,1.0529434915917082e+16,2.0230019189081054e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08048573893560175,0.8048573893560175,0.10058002732526587,1.0529434915917082e+16,2.0230019189081054e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08051258043811901,0.8051258043811902,0.10058002732526587,1.0529434915917082e+16,2.0230019189081054e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08054081307972423,0.8054081307972423,0.10058002732526587,1.0529434915917082e+16,2.0230019189081054e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0805705089602546,0.8057050896025459,0.10058002732526587,1.0529434915917082e+16,2.0230019189081054e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08060174391633153,0.8060174391633153,0.10058002732526587,1.0529434915917082e+16,2.0230019189081054e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
