time_ns,T_hev_z0.2mm,flux_raw_z0.2mm,flux_norm_z0.2mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z0.8mm,flux_raw_z0.8mm,flux_norm_z0.8mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
3.6764864864864863,1.262513073992438,2.613976049541932e+20,0.4412048272608287,1.180509569624653,1.998186936145593e+20,0.3372677122085539,1.0726221473135087,1.3618996467222836e+20,0.22987077424981964,0.90557785442185,6.9192853507476775e+19,0.11678844947642049
3.6804804804804805,1.2648527319515792,2.6334066012240196e+20,0.4444844491992089,1.1825517289145286,2.0120494812740184e+20,0.33960752776648684,1.0742061577748065,1.3699623057104481e+20,0.23123164519841133,0.9061758348178583,6.937579513082411e+19,0.11709723091051939
3.6844744744744746,1.2645200347854966,2.6306370098643334e+20,0.44401697855132455,1.182270761541569,2.0101379579133654e+20,0.3392848877276503,1.0740070912317945,1.3689470895501705e+20,0.23106029004360562,0.9061610884493603,6.937127938000135e+19,0.11708960891619372
3.6884684684684683,1.261669168322752,2.606993980381891e+20,0.4400263456836089,1.179799813364434,1.9933857986740234e+20,0.3364573432577096,1.072125123714996,1.3593771333560253e+20,0.22944500712229826,0.9055597529078214,6.918732131452924e+19,0.11677911186127969
3.6924624624624625,1.2640829530330921,2.6270017731102333e+20,0.44340339832956777,1.1819065714166732,2.0076622671574083e+20,0.33886702364181653,1.073759225790071,1.3676837934976829e+20,0.23084706226108068,0.9061780635847058,6.9376477660799885e+19,0.11709838293148041
3.6964564564564566,1.2612853394030168,2.6038229964999488e+20,0.43949112524954087,1.1794815948008983,1.9912360245722992e+20,0.33609448962277777,1.071911767008403,1.3582953728148436e+20,0.2292624201499374,0.9055850863128498,6.919506381403986e+19,0.11679218018361474
3.7004504504504503,1.2637285275568317,2.6240567611847128e+20,0.4429063189940061,1.1816139981042033,2.0056750700515554e+20,0.3385316108686296,1.0735658238784431,1.3666986892110081e+20,0.23068078959507352,0.9062119135591369,6.938684438088581e+19,0.11711588059350211
3.7044444444444444,1.2609395779228794,2.600968982336579e+20,0.43900940514113734,1.1791962551319644,1.9893098479079434e+20,0.33576937629872117,1.0717232004185453,1.3573398406286914e+20,0.22910113886612177,0.9056173768796983,6.920493353197555e+19,0.11680883897127918
3.7084384384384386,1.2634078177654078,2.621394036161919e+20,0.442456885980291,1.1813505173459362,2.003886736265813e+20,0.33822976361216317,1.0733942945279067,1.3658254395029283e+20,0.23053339651292326,0.9062516423899215,6.9399013011393815e+19,0.11713641964366757
3.7124324324324323,1.2632280096842095,2.6199020485032736e+20,0.44220505805810195,1.1812020307901763,2.0028794344013332e+20,0.338059744286548,1.073295996732722,1.3653251976483344e+20,0.23044896225765016,0.9062681499192897,6.940406960933339e+19,0.11714495451689584
3.7164264264264264,1.2630253568301921,2.618221266014395e+20,0.4419213640480522,1.1810336186555186,2.0017374212306125e+20,0.3378669874616315,1.0731822631948809,1.3647465740999868e+20,0.2303512982018749,0.90627882283375,6.940733909103664e+19,0.11715047297262296
3.7204204204204205,1.2628309377986444,2.616609534251952e+20,0.44164932489376685,1.1808723055167698,2.000644004784793e+20,0.3376824331256473,1.0730738545006904,1.3641952121085608e+20,0.23025823553887614,0.9062908813502636,6.941103316940515e+19,0.11715670809175786
3.7244144144144142,1.2626445568010667,2.6150651364232603e+20,0.44138865082318796,1.1807179232862264,1.9995979871299138e+20,0.3375058790830754,1.0729706464451478,1.3636704555940245e+20,0.230169663530961,0.9063043026865644,6.94151449155674e+19,0.1171636481792754
3.7284084084084084,1.2624657174852745,2.6135838736086552e+20,0.4411386331138213,1.1805700423543015,1.9985964037405993e+20,0.3373368249609662,1.0728723135253277,1.36317062732559e+20,0.23008529908359993,0.9063189922906097,6.9419645416256496e+19,0.11717124443337829
3.7324024024024025,1.2622939795885335,2.612162021716384e+20,0.4408986431878884,1.1804282817311582,1.9976366258898223e+20,0.33717482706472107,1.0727785672286176,1.3626942409076838e+20,0.2300048913127412,0.9063348669021756,6.942450921749681e+19,0.1171794538910986
3.7363963963963966,1.2621289505233613,2.610796260228476e+20,0.4406681205855648,1.1802923017499225,1.9967163102335048e+20,0.3370194898686354,1.0726891504746268,1.36223997209154e+20,0.22992821670258484,0.9063518528322576,6.942971379718951e+19,0.11718823853809139
3.7403903903903903,1.261970276206791,2.6094835950001127e+20,0.4404465599345279,1.1801617961078799,1.995833344115185e+20,0.3368704567840443,1.0726038315384467,1.3618066275402903e+20,0.22985507383353979,0.9063698840161416,6.943523896841953e+19,0.11719756430149522
3.7443843843843845,1.2618176342907768,2.6082213012001092e+20,0.44023350131905953,1.1800364859926322,1.994985805153274e+20,0.3367274033381827,1.072522399568504,1.3613931217701957e+20,0.2297852794902068,0.9063889005891895,6.944106644293508e+19,0.11720740031314288
3.7483783783783786,1.2642132800972747,2.6280853171260346e+20,0.44358628632902164,1.1821277453234162,2.009165489750306e+20,0.33912074787335655,1.0741453860692203,1.36965231723934e+20,0.23117932321563261,0.9070077412032057,6.963090540558363e+19,0.11752782355014003
3.7523723723723723,1.2638809981083534,2.6253233743410912e+20,0.44312010666010354,1.1818466727757002,2.0072553074103976e+20,0.3387983341812098,1.0739452185178469,1.3686316608966312e+20,0.23100704982947956,0.9069886709442647,6.962504950179041e+19,0.11751793955360534
3.7563663663663664,1.260973573631905,2.6012494885945452e+20,0.43905675091353386,1.179325242783121,1.990180401927322e+20,0.3359163143840217,1.0720212973673744,1.3588506326378598e+20,0.2293561407157175,0.9063582183140979,6.943166429019895e+19,0.11719153071412895
3.7603603603603606,1.2634420840752087,2.6216784388808026e+20,0.4425048894241173,1.181480034250982,2.0047656621691516e+20,0.33837811476152646,1.0736936323056847,1.3673496294751994e+20,0.23079065976273244,0.906997469999539,6.962775138151104e+19,0.11752249997173017
3.7643543543543543,1.2605875507591182,2.5980656604243768e+20,0.43851936253230006,1.1790042799712377,1.9880147120872184e+20,0.33555077438147624,1.071804041322054,1.357749427712493e+20,0.22917027178667343,0.9063755684087242,6.943698086597116e+19,0.11720050439579525
3.7683483483483484,1.263085169798834,2.618717264643011e+20,0.4420050821025074,1.181184473098344,2.002760351789201e+20,0.3380396447055573,1.0734961751751062,1.366344059707605e+20,0.23062093279232354,0.9070234173570992,6.963571935826776e+19,0.11753594887004423
3.7723423423423426,1.2602389824362705,2.5951932606692246e+20,0.43803453917746554,1.1787156798471807,1.9860688984085378e+20,0.33522234658729866,1.0716112208023465,1.3567726397911165e+20,0.22900540281390802,0.9063999533826127,6.944445365035179e+19,0.11721311747441315
3.7763363363363363,1.2627614282223694,2.61603348120029e+20,0.4415520947040732,1.1809175473786193,2.000950619008905e+20,0.3377341855798478,1.0733202771351875,1.3654487489159358e+20,0.23046981608899628,0.9070553156989436,6.9645515714646426e+19,0.11755248383303515
3.7803303303303304,1.259919750356713,2.5925646982583665e+20,0.4375908723639803,1.178452395286163,1.9842950147966062e+20,0.33492293833039427,1.0714374483824733,1.3558927971098788e+20,0.22885689692447564,0.9064295978547332,6.9453539022251336e+19,0.11722845238897842
3.7843243243243245,1.2624648656146975,2.6135768193721146e+20,0.441137442451338,1.180674058474122,1.9993008556965606e+20,0.3374557271994155,1.0731619740925893,1.3646433718814037e+20,0.23033387902275468,0.9070919041916089,6.9656753744279536e+19,0.11757145215114158
3.7883183183183182,1.2622979774236152,2.6121951139841117e+20,0.44090422872807306,1.1805363032342617,1.9983679446369947e+20,0.3372982640646796,1.0730708498272148,1.3641799328472642e+20,0.23025565660023506,0.9071069955866822,6.96613894104984e+19,0.11757927654690714
3.7923123123123124,1.2621068887596893,2.6106137202119115e+20,0.4406373102281054,1.1803774385004675,1.9972924804992254e+20,0.3371167398425227,1.0729633659363629,1.3636334439060903e+20,0.23016341644412006,0.9071158529800984,6.966411026866509e+19,0.11758386899815644
3.7963063063063065,1.2619229389001043,2.6090920834806127e+20,0.4403804779318401,1.1802247271808841,1.9962590822840045e+20,0.3369423157956314,1.0728604962268447,1.3631105690024018e+20,0.23007516202740444,0.9071259193148823,6.9667202592218276e+19,0.11758908843419281
3.8003003003003,1.2617460708344603,2.6076296548393907e+20,0.44013363918358733,1.1800781215254206,1.9952673784573372e+20,0.33677492921394664,1.0727622081438917,1.362611122466231e+20,0.2299908620114361,0.9071372001667963,6.967066813118772e+19,0.11759493780883666
3.8042942942942943,1.2615759016252406,2.6062231958839283e+20,0.439896247383229,1.179937290126931,1.994315082189195e+20,0.33661419411059307,1.072668250614816,1.36213380977088e+20,0.22991029789710973,0.9071496222502127,6.967448441224486e+19,0.11760137919006082
3.8082882882882885,1.2614120818775447,2.6048697531886433e+20,0.4396678040313149,1.1798019306396497,1.9934001080768902e+20,0.3364597584969851,1.0725783946472656,1.3616774506951023e+20,0.22983327047857896,0.9071631189151791,6.967863100123708e+19,0.11760837808769936
3.812282282282282,1.2612542934118918,2.603566638074251e+20,0.43944785531409264,1.1796717677676354,1.9925205579060855e+20,0.3363113019794722,1.0724924318126237,1.3612409713373304e+20,0.22975959849536304,0.9071776297473825,6.968308937994211e+19,0.11761590324542513
3.8162762762762763,1.2611022442807729,2.602311384578014e+20,0.4392359850094382,1.179546548940178,1.9916746908714782e+20,0.33616853073298164,1.0724101709443696,1.3608233871064485e+20,0.22968911576141246,0.907193099509096,6.9687842620439855e+19,0.11762392609113216
3.8202702702702704,1.2635598170706461,2.6226557728018183e+20,0.44266985055445107,1.1816921086028789,2.00620546260025e+20,0.3386211341650915,1.0740762246902704,1.3692995981540924e+20,0.23111978886637735,0.907834681985308,6.988518958467363e+19,0.1179570218487634
3.824264264264264,1.2632288354172483,2.6199088987054054e+20,0.44220621428225665,1.1814116890410167,2.0043018227893322e+20,0.33829982476591386,1.073875517848603,1.3682763904243771e+20,0.23094708483960555,0.9078114424419246,6.987803393148779e+19,0.11794494404595282
3.8282582582582583,1.2602606267242191,2.5953715524316683e+20,0.4380646324854225,1.1788360430567484,1.9868802433292376e+20,0.33535929095434786,1.0719066358915696,1.3582693649943378e+20,0.22925803037140224,0.9071502794413551,6.967468631721243e+19,0.11760171997912947
3.8322522522522524,1.262789456566587,2.616265751608682e+20,0.44159129889855325,1.181043767112479,2.001806224717951e+20,0.3378786005866835,1.0736210613077175,1.3669799900763369e+20,0.23072826948675706,0.9078122576382079,6.987828492806094e+19,0.11794536769520439
3.836246246246246,1.2598735824033847,2.592184715875753e+20,0.4375267363281844,1.1785133318799672,1.984705470267844e+20,0.33499221782334043,1.0716862018790119,1.3571524154008451e+20,0.2290695039491566,0.9071597952719652,6.9677609859034415e+19,0.11760665453377003
3.8402402402402402,1.2624310666550127,2.6132969458244547e+20,0.4410902034721317,1.1807460752602346,1.99978870039942e+20,0.33753806897829025,1.0734201630659503,1.3659571084889804e+20,0.23055562050853212,0.9078304091757533,6.988387390901771e+19,0.11795480116104669
3.8442342342342344,1.2595230593247475,2.5893011203967743e+20,0.43704002328220376,1.1782221885357809,1.9827449673770248e+20,0.3346613106830705,1.0714896343616724,1.3561569796365848e+20,0.22890148746541844,0.9071763446321581,6.9682694526251655e+19,0.1176152367842526
3.848228228228228,1.2621050162836756,2.610598227702561e+20,0.4406346952959935,1.1804763094360669,1.9979617545210574e+20,0.3372297045076903,1.0732403164636939,1.3650418992516478e+20,0.2304011452089074,0.9078545131517227,6.989129620414641e+19,0.11796732902043817
3.852222222222222,1.2592011240945735,2.5866548243976923e+20,0.4365933632719253,1.1779557235093352,1.9809519168231942e+20,0.33435866729809705,1.0713116589437677,1.3552561683985167e+20,0.2287494423589776,0.9071981526616243,6.968939530526754e+19,0.11762654681920391
3.8562162162162164,1.2618054609073743,2.608120651415027e+20,0.4402165129571926,1.1802293983086074,1.9962906858804596e+20,0.33694765006765626,1.0730776490287504,1.364214508094376e+20,0.23026149244786348,0.9078833107996016,6.9900164588571116e+19,0.11798229768864335
3.86021021021021,1.2616370367090484,2.6067284156026084e+20,0.4399815218365845,1.1800898937139312,1.995346996966514e+20,0.3367883677726489,1.0729843019483873,1.3637398776677014e+20,0.23018138106526284,0.9078944295516519,6.990358889152584e+19,0.11798807746230995
3.864204204204204,1.2614441322094234,2.6051345044883502e+20,0.43971249057367046,1.1799290294131957,1.9942592341602376e+20,0.33660476769676906,1.0728743850600029,1.3631811555622335e+20,0.23008707611167578,0.9078991524750561,6.99050434741798e+19,0.11799053260679641
3.8681981981981983,1.2612582173399336,2.6035990383788347e+20,0.4394533240599863,1.179774192024476,1.9932126453951375e+20,0.3364281172582924,1.0727689931835296,1.3626455959333993e+20,0.22999668067994675,0.9079050914287411,6.990687260636065e+19,0.11799361994169387
3.872192192192192,1.2610792417356453,2.6021215248022995e+20,0.43920393917276634,1.1796253395015621,1.992206898408699e+20,0.3362583603756701,1.0726680979649421,1.362133034397843e+20,0.2299101670243242,0.9079122525891008,6.990907821244295e+19,0.11799734271509386
3.876186186186186,1.260906833411424,2.6006988214416425e+20,0.4389638055301524,1.1794821497900343,1.991239772371826e+20,0.3360951222021173,1.0725714550874714,1.3616422109385287e+20,0.22982732247048054,0.9079205629520976,6.99116378333392e+19,0.1180016630190063
3.8801801801801803,1.2607406531257164,2.599328063729768e+20,0.43873243963083974,1.1793443292172103,1.9903092429555486e+20,0.3359380610574898,1.0724788418309452,1.361171977327871e+20,0.22974795321267927,0.9079299561684296,6.991453106147512e+19,0.11800654640812595
3.8841741741741744,1.2605803920348226,2.598006644523979e+20,0.43850940142338124,1.1792116104631643,1.9894134680071586e+20,0.335786866010604,1.0723900555384638,1.3607212890645853e+20,0.22967188295282118,0.9079403721211007,6.991773941019515e+19,0.11801196167940613
3.888168168168168,1.2604257668046683,2.5967321729526684e+20,0.43829428736004944,1.1790837483169354,1.988550758365237e+20,0.33564125195319633,1.072304910371736,1.3602891886630809e+20,0.22959895007991346,0.9079517558611121,6.992124598556571e+19,0.11801788031810564
3.8921621621621623,1.2602765158152365,2.595502442420085e+20,0.4380867249964613,1.1789605163819858,1.9877195551766207e+20,0.3355009557713256,1.072223234793679,1.3598747926767657e+20,0.22952900547977384,0.9079640567882484,6.992503523373061e+19,0.118024276071358
3.8961561561561564,1.2628030359813462,2.616378289548072e+20,0.44161029382473765,1.1811665384553076,2.0026387180401708e+20,0.33801911452616284,1.073937246398843,1.3685910227977976e+20,0.23100019065210523,0.9086308622218721,7.013067236933589e+19,0.11837136454949856
3.90015015015015,1.2624755198766693,2.6136650470460028e+20,0.4411523341239776,1.1808886310680853,2.0007546426362783e+20,0.33770110734194764,1.0737373824507346,1.3675725064646382e+20,0.23082827847145895,0.9086038026282132,7.012231860190161e+19,0.11835726448718749
3.9041441441441442,1.2594437200125055,2.5886487656549568e+20,0.4369299143692982,1.1782562265185168,1.982974097550362e+20,0.3346999848471146,1.0717213447335114,1.3573304397360534e+20,0.2290995521189084,0.9079101551294659,6.990843219864097e+19,0.11799625232863849
3.9081381381381384,1.2620396501924698,2.6100574443501624e+20,0.44054341816833104,1.1805228360384223,1.9982767591244897e+20,0.3372828731477274,1.0734825872177842,1.3662748821075252e+20,0.23060925652195416,0.9085972615379441,7.01202993655238e+19,0.11835385628137234
3.912132132132132,1.2590594601764924,2.5854909949915628e+20,0.4363969241529891,1.177935033510408,1.980812744144988e+20,0.33433517677780017,1.0715001596089162,1.3562102665648923e+20,0.22891048159908822,0.9079124521429993,6.990913967491869e+19,0.11799744645568093
3.916126126126126,1.2616834650131041,2.6071121477117827e+20,0.440046290776978,1.180226170285691,1.9962688459037455e+20,0.336943963766416,1.0732805885883538,1.3652467973754834e+20,0.23043572932124035,0.9086081907122592,7.012367322910308e+19,0.1183595509199975
3.9201201201201203,1.2587105147325133,2.5826259347178327e+20,0.4359133396062277,1.177644376771713,1.9788583969342213e+20,0.33400530863547917,1.0713020923496175,1.3552077604045937e+20,0.22874127172535585,0.9079217247595368,6.991199567969776e+19,0.11800226701666282
3.924114114114114,1.2613585224974255,2.6044273717469764e+20,0.43959313585385085,1.1799564930141062,1.9944449112664955e+20,0.3366361075537686,1.07309896121957,1.3643228889412418e+20,0.23027978571142577,0.9086250202748922,7.012886879547324e+19,0.11836832035368558
