time_ns,T_hev_z0.2mm,flux_raw_z0.2mm,flux_norm_z0.2mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z0.8mm,flux_raw_z0.8mm,flux_norm_z0.8mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
3.6924624624624625,1.312176283951139,3.0501893749234054e+20,0.4622717370392733,1.2321988846650693,2.371817738733773e+20,0.35946106003747896,1.1291678713625526,1.6726000962023044e+20,0.25349106458772286,0.9778817227513452,9.40813159101067e+19,0.14258502664214995
3.6964564564564566,1.3120189400848525,3.0487266377008946e+20,0.46205005176220787,1.2320699481423663,2.3708251524277702e+20,0.35931062852669815,1.1290831570022783,1.6720982140428632e+20,0.2534150017899368,0.9778886120960648,9.408396721425326e+19,0.14258904482863807
3.7004504504504503,1.3118668729019232,3.04731345481963e+20,0.46183587669798165,1.2319455941934498,2.369868139107412e+20,0.3591655882830959,1.1290019750925109,1.6716173655383366e+20,0.2533421267496958,0.9778969303821555,9.408716850868317e+19,0.1425938965534164
3.7044444444444444,1.3117199362541854,3.04594841752619e+20,0.4616289983428376,1.23182569569614,2.368945688792969e+20,0.3590257862390997,1.1289242274132427,1.6711569555498212e+20,0.25327234927066744,0.9779066381663263,9.409090465509194e+19,0.14259955887361334
3.7084384384384386,1.3115778255136081,3.044628649076886e+20,0.4614289807116161,1.231709986160791,2.3680557220184936e+20,0.35889090724105244,1.128849704804736,1.6707157332198893e+20,0.25320547977903685,0.9779176400329841,9.409513897773874e+19,0.14260597620527546
3.7124324324324323,1.3114402742709654,3.043351632739861e+20,0.4612354423807841,1.2315982326051211,2.3671964202804196e+20,0.3587606756854756,1.1287782245571731,1.6702926057437e+20,0.2531413526546638,0.9779298531223832,9.409983963483159e+19,0.14261310029054508
3.7164264264264264,1.3113070468970411,3.042115141918976e+20,0.4610480458983549,1.2314902290272434,2.3663661753266022e+20,0.3586348478335643,1.1287096252473705,1.669886607567254e+20,0.2530798215629213,0.9779432046416331,9.410497866007421e+19,0.14262088874507556
3.7204204204204205,1.3111779319128163,3.040917177974322e+20,0.4608664883602694,1.2313857905872172,2.3655635440129314e+20,0.35851320496947753,1.1286437621330803,1.6694968729406262e+20,0.2530207552949981,0.9779576296337844,9.41105311036394e+19,0.1426293037561329
3.7244144144144142,1.3110527372840792,3.0397559260493926e+20,0.46069049471577944,1.2312847494781998,2.364787216241825e+20,0.3583955485412532,1.1285805038862209,1.6691226164377548e+20,0.25296403481557383,0.9779730694008089,9.411647442486975e+19,0.14263831116220257
3.7284084084084084,1.3109312869903134,3.0386297228263e+20,0.46051981288058635,1.2311869519162968,2.3640359915654405e+20,0.35828169661490594,1.128519730212451,1.6687631187513842e+20,0.2529095511099697,0.9779894703588284,9.4122788051389e+19,0.14264787978480045
3.7324024024024025,1.3125805805870603,3.0539503066562226e+20,0.46284172540108093,1.2326459121610367,2.3752614843066732e+20,0.3599829772210459,1.1296972286170015,1.6757387820651758e+20,0.2539667484183003,0.9786272979083098,9.436856927664189e+19,0.1430203737514485
3.7363963963963966,1.3105570576445384,3.03516147826118e+20,0.4599941827499538,1.2308760632015594,2.3616491118764704e+20,0.3579199528395865,1.128306768449437,1.6675038331824538e+20,0.2527186999673607,0.9779770816210653,9.411801891872457e+19,0.14264065192131406
3.7403903903903903,1.312240751592733,3.050788846228187e+20,0.46236258996914215,1.232365275960733,2.3730991220451135e+20,0.35965526020551325,1.12950840018722,1.6746186667359647e+20,0.25379698923443594,0.9786275243227538,9.436865660882484e+19,0.14302050610782033
3.7443843843843845,1.3102584776492563,3.0323964590855206e+20,0.45957513000923306,1.2306314602165025,2.359772418456646e+20,0.35763553039217894,1.1281460952888167,1.6665542124056953e+20,0.2525747801013977,0.9779896379639965,9.412285257343243e+19,0.14264797757124392
3.7483783783783786,1.3119623572588897,3.048200747702054e+20,0.461970350454068,1.2321384297917897,2.3713523028678892e+20,0.35939052086113427,1.12936191899289,1.6737501386983876e+20,0.2536653593861718,0.978647674511239,9.43764291470022e+19,0.14303228578535115
3.7523723723723723,1.3099853388695213,3.0298686949039014e+20,0.45919203447140533,1.2304090221712969,2.358066754713332e+20,0.3573770283634495,1.128002654977632,1.6657067850457642e+20,0.25244634816831496,0.9780096588236161,9.41305601327407e+19,0.1426596587699887
3.7563663663663664,1.3117058990685875,3.0458180364722713e+20,0.46160923842997204,1.2319306681565392,2.3697532895665403e+20,0.35914818225014816,1.129230221224548,1.6729695541927055e+20,0.2535470578281393,0.9786740540008436,9.438660524105215e+19,0.14304770817424092
3.7603603603603606,1.3115706213659775,3.0445617562913374e+20,0.46141884276922296,1.2318206833797103,2.3689071319323158e+20,0.35901994275046406,1.1291596867908378,1.6725516025568634e+20,0.2534837151287359,0.9786853220080058,9.439095221360137e+19,0.1430542962325684
3.7643543543543543,1.3114208221053347,3.043171072590626e+20,0.46120807757041754,1.231697879654335,2.3679626206893464e+20,0.3588767972603741,1.1290788515788894,1.6720727099884015e+20,0.2534111365205688,0.9786911014770885,9.439318187582297e+19,0.14305767539924133
3.7683483483483484,1.311275897415476,3.041826096166251e+20,0.46100423954216774,1.2315793097257375,2.3670509405653516e+20,0.3587386274936022,1.1290012818650328,1.6716132599298474e+20,0.2533415045238158,0.9786982138668527,9.439592581992558e+19,0.14306183398630182
3.7723423423423426,1.3111357181189347,3.040525583672233e+20,0.46080714024905717,1.2314648612123757,2.3661711995718395e+20,0.35860529826474874,1.1289268907523227,1.671172725867336e+20,0.25327473934261874,0.9787066239188753,9.439917047642312e+19,0.14306675142850242
3.7763363363363363,1.310999997893841,3.039266837559527e+20,0.4606163708637868,1.2313542834950655,2.365321445497103e+20,0.3584765137061852,1.128855481196081,1.670749930091042e+20,0.2532106624890545,0.9787162403722166,9.440288067343476e+19,0.1430723744210662
3.7803303303303304,1.310868487337981,3.0380475071742555e+20,0.46043157513278793,1.2312473583407288,2.364499977871451e+20,0.358352016103068,1.1287868817585178,1.6703438477872883e+20,0.25314911864739,0.9787269842899264,9.440702599540208e+19,0.14307865686766502
3.7843243243243245,1.3107409666546441,3.036865520208013e+20,0.46025243898716534,1.231143893481657,2.363705298166725e+20,0.35823157834582126,1.1287209415220145,1.6699535767123414e+20,0.25308997107799147,0.9787387865769258,9.441157982496984e+19,0.14308555842834114
3.7883183183183182,1.31061723917447,3.035719022070489e+20,0.4600786813543105,1.2310437169274808,2.3629360657349778e+20,0.3581149972524196,1.1286575255802545,1.6695783103369318e+20,0.2530330975472398,0.978751585770278,9.44165184900571e+19,0.14309304322685007
3.7923123123123124,1.3104971267697347,3.0346063329368395e+20,0.45991004764821164,1.230946672939376,2.3621910666000525e+20,0.3580020888385926,1.12859651184833,1.6692173188360258e+20,0.25297838744643353,0.9787653264805347,9.442182066218502e+19,0.1431010789387957
3.7963063063063065,1.3103804665194112,3.033525916480897e+20,0.45974630503081204,1.2308526191028226,2.3614691907461235e+20,0.3578926848757875,1.1285377887443797,1.668869935263674e+20,0.25292573969651666,0.9787799582627565,9.442746692062801e+19,0.14310963613107916
3.8003003003003,1.3120825526479067,3.0493179444707354e+20,0.46213966731521733,1.2323581046485144,2.3730438848958192e+20,0.3596468887341668,1.1297527509091245,1.6760682427921642e+20,0.25401667986970566,0.9794392866497614,9.468215806137824e+19,0.143495633528523
3.8042942942942943,1.3100158385166583,3.030150875629642e+20,0.45923480039778336,1.230549203884979,2.3591415658636306e+20,0.35753992146822605,1.1283288352084913,1.6676342852396974e+20,0.25273847064114185,0.97876364221296,9.442117073642204e+19,0.14310009394319556
3.8082882882882885,1.311751298478161,3.046239733194711e+20,0.46167314871632625,1.232084053576812,2.370933724487696e+20,0.35932708317543194,1.1295672557085825,1.6749677327846543e+20,0.2538498919722121,0.979435360205874,9.468063979699854e+19,0.1434933325215171
3.812282282282282,1.3097248340086423,3.027459324079292e+20,0.4588268820499128,1.230310326380274,2.3573102477028832e+20,0.35726237587246723,1.1281708559875265,1.6667005282258364e+20,0.25259695500925394,0.9787719021907237,9.442435813166206e+19,0.14310492460304358
3.8162762762762763,1.311479967863197,3.0437201040936573e+20,0.4612912860913973,1.2318624920318708,2.3692287562010984e+20,0.3590686865467104,1.1294231376226997,1.6741130800020518e+20,0.2537203649895181,0.97945111566473,9.468673217626315e+19,0.14350256583263055
3.8202702702702704,1.3094581659929267,3.0249944397977905e+20,0.45845331628124997,1.2300926587101821,2.3556424601067323e+20,0.35700961416677657,1.1280293859575081,1.665864683813532e+20,0.25247027853088605,0.9787873961239962,9.44303372139805e+19,0.14311398620686389
3.824264264264264,1.3112295499878237,3.041396062057137e+20,0.46093906568239346,1.2316591300485815,2.3676646473323685e+20,0.3588316378802864,1.129293131949692,1.673342397644309e+20,0.25360356415244606,0.9794728843972208,9.469515027422917e+19,0.14351532388890506
3.8282582582582583,1.3110970084606368,3.040166528564368e+20,0.46075272361847996,1.2315510971910586,2.366834054128294e+20,0.35870575724927467,1.1292232487864582,1.6729282355372586e+20,0.2535407957754344,0.9794817508171662,9.469857913227331e+19,0.14352052049793254
3.8322522522522524,1.3109495957320654,3.0387994789467665e+20,0.46054554028535877,1.231429935324164,2.3659027806577885e+20,0.3585646180110331,1.129142811319281,1.672451618596792e+20,0.25346856205028173,0.9794849718625083,9.469982481110952e+19,0.1435224083876621
3.836246246246246,1.31080683824608,3.037476039754471e+20,0.4603449663343386,1.2313128177358812,2.3650028535317158e+20,0.3584282294709646,1.12906549597509,1.6719935971987908e+20,0.253399146574313,0.9794894809348311,9.470156863085119e+19,0.1435250512353085
3.8402402402402402,1.3106686152372362,3.0361950495702476e+20,0.4601508257467214,1.2311996393279325,2.3641334388664497e+20,0.35829646524975783,1.1289912213969977,1.6715536781126992e+20,0.25333247459592495,0.9794952446040657,9.470379768321368e+19,0.1435284294777089
3.8442342342342344,1.310534650653821,3.034953911286384e+20,0.4599627249176042,1.2310901583551603,2.363292655295209e+20,0.3581690402166937,1.1289197972431853,1.671130723617699e+20,0.25326837368773225,0.979502173614411,9.470647747389394e+19,0.1435324908369899
3.848228228228228,1.3104047046618328,3.033750367547299e+20,0.45978032173324995,1.2309841648572026,2.362478868245866e+20,0.3580457066440399,1.128851058337533,1.670723746235607e+20,0.2532066941923861,0.9795101909582495,9.470957824788514e+19,0.143537190217923
3.852222222222222,1.3102785663850351,3.0325824328098074e+20,0.4596033152744748,1.2308814742826761,2.3616906405390664e+20,0.35792624671994455,1.1287848596121444,1.670331878581294e+20,0.2531473046532519,0.9795192293829456,9.471307402464138e+19,0.1435424882456674
3.8562162162162164,1.3101560475166658,3.0314483336413715e+20,0.45943143676854403,1.2307819218777842,2.3609266889615684e+20,0.35781046596690436,1.1287210716538243,1.669954346837572e+20,0.25309008779439307,0.9795292291866528,9.471694174514705e+19,0.14354834997311042
3.86021021021021,1.3100369778019791,3.030346466469127e+20,0.45926444318582177,1.2306853587188076,2.3601858535402344e+20,0.3576981885850815,1.128659577556465,1.6695904519981164e+20,0.25303493767784035,0.9795401366647262,9.472116067069215e+19,0.1435547439696806
3.864204204204204,1.3099212017563027,3.029275366857261e+20,0.45910211258360073,1.2305916488301598,2.3594670752054968e+20,0.3575892540670883,1.1286002706356586,1.6692395562403958e+20,0.2529817576383403,0.9795519029852024,9.472571194765297e+19,0.1435616416617509
3.8681981981981983,1.309808576217315,3.0282336865717656e+20,0.45894424063014944,1.230500667035366,2.358769379121241e+20,0.3574835146715458,1.1285430527253213,1.6689010727624294e+20,0.25293045874306347,0.9795644833534755,9.473057828416853e+19,0.1435690168426251
3.872192192192192,1.3115665390198783,3.044523850908041e+20,0.46141309801529934,1.2320554214728405,2.3707133419434685e+20,0.3592936830782541,1.1297977417031393,1.676335246862313e+20,0.25405714569662086,0.9802467736621917,9.499478269917354e+19,0.1439694320917959
3.876186186186186,1.3094520652513189,3.02493806661703e+20,0.458444772638548,1.2302034043810228,2.3564908919222413e+20,0.3571381983302187,1.1283370329394946,1.667682749715095e+20,0.25274581567926013,0.9795436794454707,9.472253102035776e+19,0.14355682080440268
3.8801801801801803,1.3112423582216766,3.041514898557671e+20,0.4609570759593872,1.2317866189181028,2.3686451061362042e+20,0.35898023140633784,1.129614491355945,1.675247922025946e+20,0.2538923560789776,0.9802381209685782,9.499142864634323e+19,0.14396434885388046
3.8841741741741744,1.3091671202489912,3.0223059437545115e+20,0.4580458610110404,1.229968901933412,2.354694620204658e+20,0.35686596420144345,1.128180645803852,1.666758380826229e+20,0.2526057228655371,0.9795470523822267,9.472383568808586e+19,0.1435587980948027
3.888168168168168,1.3109765879104769,3.039049759663201e+20,0.46058347160283203,1.2315690023326247,2.3669716998113683e+20,0.3587266181536939,1.1294716424305598,1.674400687938447e+20,0.25376395343731634,0.9802488924546694,9.49956040224933e+19,0.14397067684912415
3.8921621621621623,1.3089054281516792,3.0198901285250964e+20,0.45767973190717265,1.2297546716353251,2.3530545294623706e+20,0.35661740009504,1.1280400553719743,1.6659277107280714e+20,0.2524798305808354,0.9795574237126541,9.47278474516841e+19,0.14356487812688987
3.8961561561561564,1.310730735591563,3.03677070361277e+20,0.46023806904917275,1.2313687244304317,2.3654324064299847e+20,0.35849333040078407,1.1293422515354958,1.6736335505644926e+20,0.25364768986059516,0.9802654595733046,9.500202624179837e+19,0.14398041004962053
3.90015015015015,1.31060020860865,3.035561236857931e+20,0.46005476820160995,1.2312619992610387,2.3646124461679247e+20,0.3583690612462975,1.1292724910674832,1.6732200615903242e+20,0.25358502350030065,0.9802716312809321,9.50044187784791e+19,0.14398403606083288
3.9041441441441442,1.3104544664357132,3.034211212654666e+20,0.4598501651567567,1.2311418395916465,2.3636895249380177e+20,0.3582291878326639,1.129191925500882,1.672742623246222e+20,0.25351266528724287,0.9802719988976268,9.500456129093768e+19,0.14398425204572327
3.9081381381381384,1.3103131707082374,3.0329028062711716e+20,0.45965186950448544,1.231025543707429,2.3627965379323075e+20,0.35809385110318837,1.1291143453238819,1.672282973145331e+20,0.2534430029730548,0.9802736108771998,9.500518620235029e+19,0.14398519913080124
3.912132132132132,1.3101762093847615,3.031634940641108e+20,0.45945971800990604,1.2309130140779818,2.3619327112955003e+20,0.35796293377615923,1.1290396749704135,1.671840652755174e+20,0.2533759670648037,0.9802764358424573,9.500628135581555e+19,0.14398685889166354
3.916126126126126,1.3100433170208683,3.030405121818012e+20,0.45927333270272797,1.230804018139271,2.361096236652872e+20,0.3578361617831754,1.128967731071219,1.6714145659060906e+20,0.25331139143239384,0.9802803867828945,9.500781303163434e+19,0.1439891802243885
3.9201201201201203,1.3099142635807186,3.0292111874932625e+20,0.45909238587406537,1.2306983544159655,2.3602855467598247e+20,0.35771329760033477,1.1288983549047555,1.67100376356354e+20,0.2532491322448064,0.9802853888153217,9.500975221477197e+19,0.14399211915521307
3.924114114114114,1.3097888472503536,3.0280512398429395e+20,0.45891658989903583,1.2305958462073001,2.359499266627709e+20,0.3575941328411035,1.1288314073823527,1.6706074139349516e+20,0.25318906343964015,0.9802913766867338,9.501207362605993e+19,0.14399563737226967
3.928108108108108,1.309666888155819,3.026923586904485e+20,0.458745688352095,1.2304963360669132,2.358736170843967e+20,0.35747848178796626,1.1287667646617643,1.670224776344972e+20,0.2531310727637724,0.980298292582162,9.50147548717993e+19,0.14399970093676687
3.9321021021021023,1.3095482239273486,3.0258267011506235e+20,0.45857944972870335,1.2303996819054217,2.3579951534189616e+20,0.3573661768225599,1.1287043150513174,1.6698551827880296e+20,0.2530750589775561,0.9803060845814171,9.501777584503579e+19,0.1440042793755912
3.936096096096096,1.3094327064811202,3.0247591894091694e+20,0.4584176628865195,1.2303057541632219,2.3572752058966062e+20,0.3572570651082275,1.1286439567650945,1.6694980245444687e+20,0.2530209298264266,0.9803147055432562,9.502111829261645e+19,0.14400934502515966
3.94009009009009,1.3093201996226649,3.02371977044247e+20,0.45826013364745055,1.230214433705443,2.3565754010431704e+20,0.35715100611797407,1.1285855962522544,1.6691527422136923e+20,0.25296860053037395,0.9803241122775124,9.502476549394452e+19,0.14401487254455606
