time_ns,T_hev_z0.2mm,flux_raw_z0.2mm,flux_norm_z0.2mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z0.8mm,flux_raw_z0.8mm,flux_norm_z0.8mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
3.7363963963963966,1.3723360341285136,3.649219066694785e+20,0.5009682487612924,1.2823304137780522,2.7820045671119022e+20,0.3819162211311919,1.1635118796105355,1.885564334054522e+20,0.2588520571371475,0.9778492748312031,9.406882936489624e+19,0.12913857964860406
3.7403903903903903,1.3723552231859875,3.6494231757217124e+20,0.5009962690417709,1.2823748617710842,2.7823903052885295e+20,0.38196917563331784,1.1636020295247476,1.8861487826455717e+20,0.2589322907931155,0.978063380921426,9.415124421409197e+19,0.12925171953393003
3.7443843843843845,1.3724461547545639,3.650390507653614e+20,0.5011290652853065,1.2826000174531158,2.7843449162710575e+20,0.38223750647973465,1.1640695254088012,1.8891817726493898e+20,0.2593486625326448,0.9791857018201734,9.458414020037601e+19,0.12984600324280293
3.7483783783783786,1.3723867324653307,3.649758350325731e+20,0.5010422821287728,1.2824462468953264,2.783009899040565e+20,0.3820542340502634,1.163745578625105,1.887079702534446e+20,0.2590600883569074,0.9784025987239023,9.42819285762939e+19,0.12943112426375372
3.7523723723723723,1.372476011917474,3.6507081707118684e+20,0.5011726743707249,1.2826670942940432,2.7849274196549285e+20,0.38231747309581937,1.1642038896917457,1.8900541690193887e+20,0.25946842593235214,0.9795018956449677,9.470636996828008e+19,0.13001380142552166
3.7563663663663664,1.3724156350984449,3.6500658174746906e+20,0.501084491510109,1.2825108185721648,2.7835704439802128e+20,0.38213118619033365,1.1638747001793222,1.887917353733844e+20,0.2591750819066959,0.9787066299538786,9.439917280479933e+19,0.12959207825078015
3.7603603603603606,1.3724306636965362,3.650225699865476e+20,0.5011064403161016,1.282544474105471,2.7838626403004586e+20,0.38217129917784487,1.1639420541097005,1.8883544100338008e+20,0.2592350814093834,0.978865221684718,9.446037425995219e+19,0.1296760961879037
3.7643543543543543,1.3724462237904176,3.650391242131519e+20,0.5011291661151288,1.2825794153218437,2.7841660232207506e+20,0.3822129478724025,1.1640120495460642,1.8888086873369605e+20,0.2592974450276964,0.979030069090361,9.452402135357656e+19,0.12976347152067766
3.7683483483483484,1.3724614503808437,3.650553241738877e+20,0.5011514055746171,1.2826134650544971,2.7844616895406585e+20,0.38225353722475297,1.1640801416758144,1.8892506906377555e+20,0.2593581236593431,0.9791902378708971,9.458589284622483e+19,0.12984840929161923
3.7723423423423426,1.372476358562377,3.6507118589362104e+20,0.5011731806936548,1.282646663700266,2.7847499882336063e+20,0.3822931151422982,1.1641464170105382,1.8896809751546977e+20,0.25941719352524645,0.979345942913817,9.464606915570183e+19,0.1299310198990523
3.7763363363363363,1.3724909695583203,3.650867319210938e+20,0.501194522427368,1.2826790669895425,2.7850314015999918e+20,0.38233174783569357,1.1642109939496683,1.890100303739707e+20,0.2594747593504404,0.9794974752188657,9.470466036596997e+19,0.13001145446728288
3.7803303303303304,1.3725053015248898,3.651019815450582e+20,0.5012154572555383,1.2827107228224943,2.7853063441162987e+20,0.3823694922046632,1.1642739744226513,1.890509332933273e+20,0.2595309112654249,0.9796450856234606,9.47617612935359e+19,0.13008984316130903
3.7843243243243245,1.3724473226039078,3.650402932510024e+20,0.501130770981359,1.2825601636698003,2.7839988644839922e+20,0.38219000016274507,1.1639565212412724,1.8884482964294425e+20,0.25924797022267404,0.9788780209626182,9.446531487186593e+19,0.12968287870671938
3.7883183183183182,1.372466723338709,3.65060934334918e+20,0.5011591072567997,1.2826045160301,2.7843839795976893e+20,0.382242869130202,1.1640459826271632,1.8890289458852944e+20,0.2593276823297649,0.9790894722379758,9.454696461398609e+19,0.12979496824580752
3.7923123123123124,1.3725589848780209,3.651591064203951e+20,0.5012938788252911,1.2828323600909561,2.7863629977915667e+20,0.38251455062170303,1.164518358540685,1.892097123959294e+20,0.2597488847208867,0.9802204730779898,9.498458805105408e+19,0.13039574184387878
3.7963063063063065,1.372498670378939,3.6509492575597435e+20,0.5012057710014758,1.282675833757017,2.7850033209357104e+20,0.38232789289551267,1.1641884961734277,1.8899542071254722e+20,0.2594547030689057,0.9794244789964587,9.467643238222574e+19,0.12997270282392043
3.8003003003003,1.3725892607016403,3.651913261169424e+20,0.5013381103297854,1.282899374606527,2.786945276207948e+20,0.38259448635403775,1.1646517404710919,1.8929641431099274e+20,0.2598679099308281,0.9805326849157274,9.510566074834493e+19,0.13056195158910391
3.8042942942942943,1.3725279709976197,3.6512610349042087e+20,0.5012485720905322,1.282740341546016,2.7855636120239774e+20,0.38240481018662503,1.1643166706516135,1.8907866630508498e+20,0.2595689834065576,0.9797246828237282,9.4792563020974e+19,0.1301321280643841
3.8082882882882885,1.372543179193751,3.651422867720894e+20,0.5012707886528391,1.2827739512363319,2.785855567011083e+20,0.38244489004369425,1.1643835449795792,1.8912211014983146e+20,0.2596286235279762,0.9798813633451705,9.485321561713163e+19,0.1302153925226821
3.812282282282282,1.372558912227589,3.651590291079736e+20,0.5012937726900669,1.282808851707652,2.7861587588250763e+20,0.3824865125029983,1.16445308530502,1.891672938571058e+20,0.25969065214914716,0.9800443644804119,9.491634587242268e+19,0.13030205833489836
3.8162762762762763,1.3725743033148365,3.6517540811789245e+20,0.5013162579499691,1.282842861082008,2.7864542331956245e+20,0.3825270755043589,1.164520739426955,1.8921125977621624e+20,0.25975100897919595,0.9802027578276721,9.497772171767454e+19,0.13038631567640105
3.8202702702702704,1.3725893678144439,3.651914401107567e+20,0.501338266821573,1.2828760195130329,2.7867423371735158e+20,0.3825666266912368,1.1645865926538848,1.892540627202017e+20,0.2598097692659815,0.9803567540143258,9.503742223989078e+19,0.13046827311857756
3.824264264264264,1.3726041271329534,3.652071478346992e+20,0.5013598305337309,1.2829083823163434,2.7870235497162755e+20,0.38260523181537465,1.1646507618303135,1.8929577805914056e+20,0.25986703647826104,0.9805066388135896,9.509555590189684e+19,0.1305480795602216
3.8282582582582583,1.372618599622665,3.6522255079081476e+20,0.5013809758577301,1.2829399970485273,2.7872982825385532e+20,0.3826429473973494,1.1647133475171676,1.893364706398656e+20,0.25992289963838056,0.9806526584188291,9.515221606984996e+19,0.13062586317527794
3.8322522522522524,1.372559629200626,3.651597920898198e+20,0.5012948201187696,1.2827866230754914,2.7859656485628e+20,0.38246000214334536,1.1643899810495542,1.891262916353293e+20,0.2596343639108603,0.9798727951479653,9.484989803021702e+19,0.13021083810795295
3.836246246246246,1.3725791296198901,3.651805443271577e+20,0.501323308986681,1.282830862678559,2.7863499880567944e+20,0.3825127646329951,1.164478905384008,1.8918407247012987e+20,0.25971368598797595,0.9800822062521819,9.49310064770441e+19,0.13032218455173747
3.8402402402402402,1.3726726129178892,3.652800410153807e+20,0.501459898982364,1.2830613765748222,2.7883532623880477e+20,0.38278777603000214,1.1649563032560581,1.894945001757589e+20,0.2601398440815672,0.9812224919095812,9.537357149869996e+19,0.13092974200392066
3.8442342342342344,1.372611304212499,3.6521478628268835e+20,0.5013703166674555,1.2829020803957367,2.7869687882945947e+20,0.38259771411555515,1.16462066540252,1.8927621200183905e+20,0.2598401760095351,0.9804141396847615,9.50596764449981e+19,0.13049882390206421
3.848228228228228,1.3727031065546154,3.653125005776714e+20,0.501504459776822,1.2831282988168915,2.7889350504622073e+20,0.3828676444476924,1.1650889752327285,1.8958083785177252e+20,0.2602583692606923,0.9815318124991997,9.549389064096622e+19,0.13109491726167294
3.852222222222222,1.372640811122835,3.652461912621225e+20,0.5014134297205827,1.2829664975388044,2.7875285881175215e+20,0.3826745639652964,1.1647481580560817,1.8935910693944584e+20,0.2599539749647775,0.9807115731549653,9.517508399500478e+19,0.13065725647945683
3.8562162162162164,1.372656109628068,3.652624746601946e+20,0.5014357837236364,1.2830000503417636,2.7878202031105776e+20,0.3827145971476606,1.1648146803878325,1.8940237015796118e+20,0.2600133671207958,0.9808668469130206,9.523537370070442e+19,0.13074002275829807
3.86021021021021,1.3726719302566786,3.6527931436773966e+20,0.5014589014336021,1.2830349000235772,2.788123113794157e+20,0.3827561810131152,1.1648838890479047,1.89447388315041e+20,0.26007516847309214,0.9810284885312237,9.529816634439569e+19,0.13082622509411343
3.864204204204204,1.372687404377345,3.652957858104563e+20,0.5014815135861243,1.2830688601958684,2.7884183166780585e+20,0.38279670674453187,1.1649512250431477,1.894911960616993e+20,0.260135308162501,0.9811855764368008,9.535921976163728e+19,0.1309100398033907
3.8681981981981983,1.3727025474521997,3.653119054104403e+20,0.5015036427256118,1.283101970723559,2.788706156492811e+20,0.382836221666844,1.1650167726420058,1.8953384760274302e+20,0.26019386060189453,0.9813383177614718,9.541861197172027e+19,0.1309915739917514
3.872192192192192,1.3727173809159854,3.6532769595082886e+20,0.5015253201289709,1.2831342864625541,2.788987108457538e+20,0.3828747910185828,1.165080647288434,1.895754174872761e+20,0.26025092813298856,0.9814869937887988,9.54764500655717e+19,0.1310709746746342
3.876186186186186,1.372731923167616,3.6534317698655755e+20,0.5015465726414023,1.283165854580205,2.7892615811241896e+20,0.3829124708861469,1.1651429483165918,1.896159698415811e+20,0.2603065987889509,0.9816318467535813,9.553282619246187e+19,0.13114836835542984
3.8801801801801803,1.3726718951863748,3.652792770377535e+20,0.5014588501866436,1.283009665020928,2.787903770677438e+20,0.3827260693823657,1.1648137834612016,1.8940178678676432e+20,0.26001256626329305,0.9808396004317279,9.522479236351466e+19,0.13072549659841393
3.8841741741741744,1.372691431291754,3.653000723547396e+20,0.5014873981947038,1.2830537894375122,2.788287309404635e+20,0.3827787219419913,1.1649022781996325,1.8945935125588158e+20,0.2600915913115499,0.981047383739282,9.53055085601443e+19,0.13083630455741335
3.888168168168168,1.372786073666867,3.6540082753212e+20,0.5016257158562183,1.2832869672641156,2.790314797387524e+20,0.3830570574120217,1.1653847934299693,1.897734508633783e+20,0.2605227902267928,0.982197343455378,9.575315400221663e+19,0.13145083645884853
3.8921621621621623,1.3727237133517218,3.6533443712041694e+20,0.5015345744704106,1.283124902377436,2.78890552134515e+20,0.38286359066254294,1.1650434849308522,1.8955123123921135e+20,0.2602177250226363,0.981377005869745,9.543365992749085e+19,0.13101223196791575
3.8961561561561564,1.3728166706120795,3.654334051437346e+20,0.5016704387099059,1.2833537939977384,2.7908960615764663e+20,0.38313685391025326,1.1655169497344697,1.8985954783166913e+20,0.26064098496007687,0.9825045055549924,9.587298955167928e+19,0.1316153478358211
3.90015015015015,1.3727533174536946,3.6536595328844726e+20,0.5015778401642954,1.2831892273693795,2.7894648116073015e+20,0.38294037055929847,1.1651704853856275,1.8963389606486232e+20,0.2603312080780069,0.9816723805440135,9.554860623228086e+19,0.1311700313435076
3.9041441441441442,1.372768655590088,3.6538228288438416e+20,0.5016002575882154,1.283222723805796,2.7897560883337586e+20,0.3829803573041037,1.1652367472982188,1.896770367956737e+20,0.26039043208174545,0.9818265885722725,9.560865817911004e+19,0.13125247122472025
3.9081381381381384,1.37278451537965,3.6539916842884104e+20,0.5016234382235275,1.2832575235277575,2.7900587222683523e+20,0.3830219031771955,1.1653057127842454,1.8972194554211113e+20,0.2604520832340759,0.9819871997779696,9.567123375164834e+19,0.13133837556320146
3.912132132132132,1.372800026379395,3.654156831910752e+20,0.5016461098454936,1.2832914359342096,2.790353663398745e+20,0.3830623929748426,1.1653728167660042,1.89765649773725e+20,0.26051208081705163,0.9821433006159003,9.573208147422047e+19,0.13142190789288888
3.916126126126126,1.3728152040590198,3.6543184360494766e+20,0.5016682950146736,1.283324500575835,2.7906412539089968e+20,0.38310187367239684,1.1654381425733684,1.8980820314889214e+20,0.26057049849340036,0.9822950951957725,9.579127845825565e+19,0.13150317407308265
3.9201201201201203,1.3728300697893157,3.6544767239079336e+20,0.5016900249217584,1.28335677182305,2.7909219650487563e+20,0.38314040996345605,1.165501804345063,1.8984967945270854e+20,0.26062743755600043,0.9824428607689754,9.584893057303131e+19,0.13158231944212925
3.924114114114114,1.3728446419269824,3.654631890631045e+20,0.5017113263564278,1.2833882964278804,2.7911962019745435e+20,0.38317805746829103,1.165563900276464,1.898901421437115e+20,0.26068298512133276,0.982586836037744,9.590512889217694e+19,0.13165946902676962
3.928108108108108,1.372858936500175,3.654784106598967e+20,0.5017322227086307,1.2834191152523324,2.79146431875441e+20,0.38321486479369915,1.1656245162307437,1.8992964669634914e+20,0.26073721734524496,0.9827272298567591,9.595995304750011e+19,0.13173473214630313
3.9321021021021023,1.3727974145218091,3.6541290227329545e+20,0.5016422921752343,1.2832591129838753,2.790072545477063e+20,0.3830238008403759,1.1652875742828541,1.8971013339225598e+20,0.26043586740291075,0.9819182053345132,9.564434913276635e+19,0.1313014681038416
3.936096096096096,1.3728166958354189,3.654334320007834e+20,0.5016704755795167,1.283302479263674,2.790449713888074e+20,0.3830755788769637,1.165374356086963,1.89766652408475e+20,0.26051345724353,0.9821213263072922,9.572351418795257e+19,0.13141014664118045
3.94009009009009,1.372912356169382,3.655352988800913e+20,0.5018103193959634,1.283538041839481,2.79249913416963e+20,0.38335692523372183,1.165861424610746,1.900841034497884e+20,0.26094925703884964,0.9832793730886619,9.617579446043715e+19,0.13203104128169074
3.9440840840840843,1.3728485493385496,3.6546734982870145e+20,0.5017170382948357,1.2833723047345102,2.7910570854822147e+20,0.38315895942450084,1.1655126536065734,1.898567485368491e+20,0.2606371420616426,0.9824430855659567,9.584901829948754e+19,0.131582439873839
3.948078078078078,1.372942545683035,3.6556745154254635e+20,0.5018544588754211,1.28360364783936,2.7930701145027045e+20,0.38343530995448255,1.1659908267842525,1.90168509335777e+20,0.26106513023833705,0.9835791190062972,9.629312220022745e+19,0.13219210991379976
3.952072072072072,1.3728777618056045,3.654984575388431e+20,0.5017597432538634,1.2834354609151446,2.791606530151007e+20,0.3832343877088777,1.1656370194823256,1.8993779606634676e+20,0.26074840487754053,0.9827313624467352,9.596156719079232e+19,0.13173694805749828
3.9560660660660663,1.3728929102208554,3.6551458953311637e+20,0.5017818894083486,1.2834683959843152,2.79189309007893e+20,0.38327372692711403,1.1657020161418628,1.8998016381778464e+20,0.2608065677278761,0.9828821408977358,9.60204734891318e+19,0.13181781518161662
3.96006006006006,1.3729085894014084,3.6553128731741775e+20,0.5018048122847415,1.2835026619591234,2.792191253305469e+20,0.38331465905717094,1.1657697757835401,1.9002434015138677e+20,0.2608672134169314,0.9830394560853938,9.608196247188993e+19,0.13190222783935918
3.964054054054054,1.3729239265799276,3.6554762143491136e+20,0.5018272359158973,1.283536062926381,2.7924819127078316e+20,0.38335456105513993,1.1658357253320628,1.90067343781015e+20,0.2609262492068676,0.9831924001505487,9.614177124423005e+19,0.13198433388833072
3.9680480480480482,1.3729389367300517,3.6556360779672604e+20,0.5018491821447643,1.2835686369653438,2.7927653979328404e+20,0.3833934781752489,1.1658999448257719,1.9010922631010468e+20,0.2609837459393692,0.98334116848388,9.619997388158139e+19,0.13206423501998188
3.972042042042042,1.3729536406889382,3.655792685620174e+20,0.5018706813916411,1.2836004368846683,2.793042166972479e+20,0.3834314732910709,1.1659625449111322,1.90150059358813e+20,0.26103980193526616,0.9834860290059362,9.625667305602431e+19,0.13214207218351673
3.976036036036036,1.3729680563426854,3.655946227502392e+20,0.5018917597666142,1.283631508044499,2.79331261315863e+20,0.3834686003995793,1.166023620664667,1.901899044490665e+20,0.26109450165244186,0.9836272120976434,9.631195697824237e+19,0.13221796647539688
3.98003003003003,1.3729821993020082,3.656096869602135e+20,0.5019124400567033,1.2836618900590622,2.7935770799531537e+20,0.3835049066515436,1.1660832551472624,1.9022881531320182e+20,0.2611479188551567,0.9837649191424719,9.636590270180026e+19,0.13229202367548554
3.984024024024024,1.3729192710652505,3.655426632471262e+20,0.5018204292687589,1.2834983623502085,2.792153839218422e+20,0.3833095228158754,1.1657391787070883,1.9000439123698817e+20,0.26083982735835753,0.9829406755023382,9.604334916190082e+19,0.13184921912179365
